date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-14,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,000775462963","0,001545965608","0,003101851852",48,5,0,0,0,"0,0006828703704","0,001750524109","0,006111111111"
2024-02-14,wrapper_tests.yml,DevExtreme Wrappers Tests,6,0,0,0,0,"0,006898148148","0,00765625","0,008101851852",41,6,0,0,0,"0,0003703703704","0,007364558708","0,01258101852"
2024-02-13,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-02-13,codeql.yml,CodeQL,1,0,0,0,0,"0,01128472222","0,01128472222","0,01128472222",0,0,0,0,0,0,0,0
2024-02-13,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,0005208333333","0,0007124485597","0,001284722222"
2024-02-13,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,4,5,0,0,0,"0,00224537037","0,003442644033","0,006736111111"
2024-02-13,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,0,6,3,0,0,"0,001145833333","0,02683899177","0,05395833333"
2024-02-13,devextreme_npm_tests.yml,DevExtreme package tests,5,0,0,0,0,"0,01318287037","0,01616666667","0,0193287037",34,4,8,0,0,"0,0009490740741","0,01168226651","0,02096064815"
2024-02-13,lint.yml,Lint,5,0,0,0,0,"0,009224537037","0,01129398148","0,01774305556",32,8,6,0,1,"0,001099537037","0,009003874799","0,01665509259"
2024-02-13,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01511574074","0,01612268519","0,01685185185",0,0,0,0,0,0,0,0
2024-02-13,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,2,0,0,0,0,"0,0001851851852","0,0001967592593","0,0002083333333",0,0,0,0,0,0,0,0
2024-02-13,paths.yml,Paths length check,5,0,0,0,0,"0,0002662037037","0,001055555556","0,002210648148",46,0,0,0,0,"0,000625","0,001331521739","0,006828703704"
2024-02-13,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,1,0,3,0,1,"0,005011574074","0,009696180556","0,01319444444"
2024-02-13,qunit_tests-additional-renovation.yml,Additional QUnit,5,0,0,0,0,"0,008819444444","0,01169675926","0,01435185185",28,10,8,0,0,"0,0008101851852","0,009231078905","0,01766203704"
2024-02-13,qunit_tests-renovation.yml,QUnit tests for renovation,5,0,0,0,0,"0,00806712963","0,0099375","0,01086805556",30,10,6,0,0,"0,0007060185185","0,008142109501","0,01802083333"
2024-02-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,56,0,0,0,0,"0,00009259259259","0,0004701967593","0,006157407407"
2024-02-13,renovation.yml,Renovation,5,0,0,0,0,"0,001782407407","0,002708333333","0,003900462963",41,3,2,0,0,"0,0009259259259","0,002744313607","0,008101851852"
2024-02-13,styles.yml,Styles tests,5,0,0,0,0,"0,0009143518519","0,001770833333","0,002974537037",43,3,0,0,0,"0,0008796296296","0,001750704509","0,007071759259"
2024-02-13,testcafe_tests.yml,TestCafe tests,4,1,0,0,0,"0,0137962963","0,01621990741","0,02069444444",23,12,11,0,0,"0,0008449074074","0,01461453301","0,026875"
2024-02-13,themebuilder_tests.yml,Themebuilder and Styles tests,5,0,0,0,0,"0,002951388889","0,00406712963","0,005034722222",40,4,2,0,0,"0,0007175925926","0,003866495572","0,01005787037"
2024-02-13,ts_declarations.yml,TS Declarations,5,0,0,0,0,"0,001018518519","0,001888888889","0,003078703704",37,8,1,0,0,"0,0009259259259","0,001977908615","0,007627314815"
2024-02-13,wrapper_tests.yml,DevExtreme Wrappers Tests,5,0,0,0,0,"0,007453703704","0,008506944444","0,009861111111",35,11,0,0,0,"0,0004166666667","0,007916666667","0,01690972222"
2024-02-12,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-02-12,codeql.yml,CodeQL,1,0,0,0,0,"0,009363425926","0,009363425926","0,009363425926",0,0,0,0,0,0,0,0
2024-02-12,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0005671296296","0,0008063271605","0,001412037037"
2024-02-12,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,004918981481","0,005075231481","0,005231481481"
2024-02-12,demos_visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,1,3,0,0,0,"0,003587962963","0,005222800926","0,006273148148"
2024-02-12,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,006759259259","0,007390046296","0,008020833333"
2024-02-12,devextreme_npm_tests.yml,DevExtreme package tests,10,0,0,0,0,"0,01086805556","0,01390972222","0,01998842593",19,6,2,0,0,"0,0006944444444","0,01153506516","0,02675925926"
2024-02-12,lint.yml,Lint,10,0,0,0,0,"0,009259259259","0,009868055556","0,01122685185",20,5,2,0,0,"0,0008564814815","0,008477366255","0,0162037037"
2024-02-12,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01554398148","0,0156712963","0,01579861111",0,0,0,0,0,0,0,0
2024-02-12,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-02-12,paths.yml,Paths length check,7,0,0,0,0,"0,0002430555556","0,0004811507937","0,001261574074",25,0,0,0,0,"0,0006134259259","0,001204166667","0,003020833333"
2024-02-12,qunit_tests-additional-renovation.yml,Additional QUnit,10,0,0,0,0,"0,00900462963","0,01093055556","0,0147337963",19,6,2,0,1,"0,0007291666667","0,008732853224","0,01872685185"
2024-02-12,qunit_tests-renovation.yml,QUnit tests for renovation,10,0,0,0,0,"0,007465277778","0,008967592593","0,01203703704",19,6,2,0,0,"0,000787037037","0,007952246228","0,01767361111"
2024-02-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,33,0,0,0,0,"0,00009259259259","0,0003805415264","0,002060185185"
2024-02-12,renovation.yml,Renovation,10,0,0,0,0,"0,001400462963","0,002101851852","0,003344907407",21,5,1,0,0,"0,000775462963","0,002510288066","0,005462962963"
2024-02-12,styles.yml,Styles tests,10,0,0,0,0,"0,0005439814815","0,001083333333","0,002569444444",22,4,1,0,0,"0,0005324074074","0,001511059671","0,003634259259"
2024-02-12,testcafe_tests.yml,TestCafe tests,7,3,0,0,0,"0,008912037037","0,01557291667","0,02704861111",15,10,2,0,1,"0,0006712962963","0,01438357339","0,06674768519"
2024-02-12,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,002164351852","0,003011574074","0,00443287037",22,4,1,0,0,"0,000775462963","0,003519375857","0,007476851852"
2024-02-12,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,0006944444444","0,001349537037","0,00255787037",22,4,1,0,0,"0,0006828703704","0,001781121399","0,003634259259"
2024-02-12,wrapper_tests.yml,DevExtreme Wrappers Tests,7,0,0,0,0,"0,007349537037","0,007756283069","0,008657407407",18,7,0,0,0,"0,0003472222222","0,007526388889","0,02107638889"
2024-02-11,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-02-11,codeql.yml,CodeQL,1,0,0,0,0,"0,009479166667","0,009479166667","0,009479166667",0,0,0,0,0,0,0,0
2024-02-11,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0125462963","0,01357060185","0,01459490741"
2024-02-11,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01119212963","0,0138599537","0,01652777778"
2024-02-11,paths.yml,Paths length check,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001527777778","0,002262731481","0,002997685185"
2024-02-11,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009074074074","0,009728009259","0,01038194444"
2024-02-11,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,008935185185","0,009322916667","0,009710648148"
2024-02-11,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001157407407","0,0005671296296","0,001018518519"
2024-02-11,renovation.yml,Renovation,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0028125","0,003501157407","0,004189814815"
2024-02-11,styles.yml,Styles tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002048611111","0,002662037037","0,003275462963"
2024-02-11,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0171412037","0,01728009259","0,01741898148"
2024-02-11,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005335648148","0,005966435185","0,006597222222"
2024-02-11,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002060185185","0,002731481481","0,003402777778"
2024-02-11,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,008657407407","0,009155092593","0,009652777778"
2024-02-10,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-02-10,codeql.yml,CodeQL,1,0,0,0,0,"0,01122685185","0,01122685185","0,01122685185",0,0,0,0,0,0,0,0
2024-02-10,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,2,8,0,0,0,"0,00162037037","0,01128935185","0,01585648148"
2024-02-10,lint.yml,Lint,0,0,0,0,0,0,0,0,5,4,1,0,0,"0,003009259259","0,007915509259","0,01706018519"
2024-02-10,paths.yml,Paths length check,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0005787037037","0,0009548611111","0,002858796296"
2024-02-10,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,2,8,0,0,0,"0,001412037037","0,01002777778","0,01266203704"
2024-02-10,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,2,8,0,0,0,"0,002141203704","0,01010763889","0,01402777778"
2024-02-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,00009259259259","0,0001122685185","0,0001388888889"
2024-02-10,renovation.yml,Renovation,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,001550925926","0,002216435185","0,003923611111"
2024-02-10,styles.yml,Styles tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0008564814815","0,001266203704","0,003078703704"
2024-02-10,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,2,7,1,0,0,"0,001770833333","0,02431712963","0,06538194444"
2024-02-10,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,9,0,1,0,0,"0,002534722222","0,003289351852","0,004791666667"
2024-02-10,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0009722222222","0,001559027778","0,003217592593"
2024-02-10,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,7,3,0,0,0,"0,003310185185","0,006765046296","0,009398148148"
2024-02-09,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-02-09,codeql.yml,CodeQL,1,0,0,0,0,"0,009988425926","0,009988425926","0,009988425926",0,0,0,0,0,0,0,0
2024-02-09,devextreme_npm_tests.yml,DevExtreme package tests,27,1,0,0,0,"0,01034722222","0,01566757606","0,02689814815",40,17,6,0,0,"0,0006712962963","0,01266975309","0,02883101852"
2024-02-09,lint.yml,Lint,28,0,0,0,0,"0,007685185185","0,01036830357","0,01778935185",42,16,5,0,0,"0,0008449074074","0,008940145503","0,02121527778"
2024-02-09,packages_publishing.yml,Publishing to GitHub Packages,1,1,0,0,0,"0,01443287037","0,0152662037","0,01609953704",0,0,0,0,0,0,0,0
2024-02-09,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-02-09,paths.yml,Paths length check,21,0,0,0,0,"0,0002546296296","0,0007027116402","0,002766203704",55,0,1,0,0,"0,0006018518519","0,0018359375","0,007025462963"
2024-02-09,qunit_tests-additional-renovation.yml,Additional QUnit,28,0,0,0,0,"0,008935185185","0,01154968585","0,01574074074",42,16,5,0,1,"0,0008680555556","0,009971707819","0,02803240741"
2024-02-09,qunit_tests-renovation.yml,QUnit tests for renovation,28,0,0,0,0,"0,006678240741","0,009800760582","0,01519675926",42,16,5,0,0,"0,0007986111111","0,009160420341","0,02694444444"
2024-02-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,63,0,0,0,0,"0,00009259259259","0,001101925338","0,006840277778"
2024-02-09,renovation.yml,Renovation,28,0,0,0,0,"0,001550925926","0,002762070106","0,005277777778",47,14,2,0,0,"0,0008101851852","0,003113977072","0,01145833333"
2024-02-09,styles.yml,Styles tests,28,0,0,0,0,"0,0007986111111","0,001646825397","0,003784722222",48,14,1,0,0,"0,000462962963","0,00228303204","0,008321759259"
2024-02-09,testcafe_tests.yml,TestCafe tests,19,9,0,0,0,"0,008888888889","0,01610697751","0,02724537037",30,26,7,0,3,"0,0006481481481","0,01466086126","0,07952546296"
2024-02-09,themebuilder_tests.yml,Themebuilder and Styles tests,28,0,0,0,0,"0,002071759259","0,003993055556","0,007974537037",47,14,2,0,0,"0,0006944444444","0,004051293357","0,01174768519"
2024-02-09,ts_declarations.yml,TS Declarations,28,0,0,0,0,"0,001041666667","0,001960565476","0,003611111111",48,14,1,0,0,"0,0006018518519","0,00243845532","0,008634259259"
2024-02-09,wrapper_tests.yml,DevExtreme Wrappers Tests,21,0,0,0,0,"0,006678240741","0,00904872134","0,01525462963",42,14,0,0,0,"0,0003935185185","0,007691178902","0,01689814815"
2024-02-08,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-02-08,codeql.yml,CodeQL,1,0,0,0,0,"0,01123842593","0,01123842593","0,01123842593",0,0,0,0,0,0,0,0
2024-02-08,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0005671296296","0,0008492476852","0,00162037037"
2024-02-08,demos_visual_tests.yml,Visual Tests,0,0,0,0,0,0,0,0,0,7,0,0,1,"0,0001736111111","0,002184193122","0,00380787037"
2024-02-08,devextreme_npm_tests.yml,DevExtreme package tests,20,1,0,0,0,"0,01259259259","0,02325066138","0,03490740741",38,20,10,0,0,"0,0007638888889","0,01375272331","0,03699074074"
2024-02-08,lint.yml,Lint,21,0,0,0,0,"0,007662037037","0,009566798942","0,01164351852",50,14,4,0,0,"0,0008912037037","0,009757284858","0,02502314815"
2024-02-08,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01542824074","0,01550925926","0,01559027778",0,0,0,0,0,0,0,0
2024-02-08,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2024-02-08,paths.yml,Paths length check,19,0,0,0,0,"0,0002777777778","0,00084917154","0,001898148148",62,0,1,0,0,"0,0006134259259","0,002327307466","0,01800925926"
2024-02-08,qunit_tests-additional-renovation.yml,Additional QUnit,20,1,0,0,0,"0,008402777778","0,01657131834","0,02962962963",39,24,5,0,1,"0,0007523148148","0,01078686683","0,03195601852"
2024-02-08,qunit_tests-renovation.yml,QUnit tests for renovation,21,0,0,0,0,"0,007523148148","0,01282738095","0,02909722222",39,24,5,0,0,"0,0007407407407","0,009760518791","0,03311342593"
2024-02-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,76,0,0,0,0,"0,00009259259259","0,001668341862","0,01719907407"
2024-02-08,renovation.yml,Renovation,21,0,0,0,0,"0,001539351852","0,002448743386","0,005011574074",59,8,1,0,0,"0,0007407407407","0,003782169118","0,02042824074"
2024-02-08,styles.yml,Styles tests,21,0,0,0,0,"0,0008564814815","0,001566909171","0,002743055556",59,8,1,0,0,"0,0005671296296","0,002917517702","0,01821759259"
2024-02-08,testcafe_tests.yml,TestCafe tests,18,3,0,0,0,"0,01140046296","0,02336089065","0,04479166667",34,23,11,0,5,"0,0006828703704","0,01734204793","0,0678587963"
2024-02-08,themebuilder_tests.yml,Themebuilder and Styles tests,21,0,0,0,0,"0,002175925926","0,003522376543","0,00724537037",56,10,2,0,0,"0,0008680555556","0,004691584967","0,02107638889"
2024-02-08,ts_declarations.yml,TS Declarations,21,0,0,0,0,"0,0008564814815","0,00171957672","0,003402777778",59,8,1,0,0,"0,0006828703704","0,003102362473","0,01851851852"
2024-02-08,wrapper_tests.yml,DevExtreme Wrappers Tests,19,0,0,0,0,"0,006747685185","0,008245614035","0,0146412037",50,13,0,0,0,"0,0003935185185","0,008732363316","0,02946759259"
2024-02-07,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-02-07,codeql.yml,CodeQL,1,0,0,0,0,"0,009583333333","0,009583333333","0,009583333333",0,0,0,0,0,0,0,0
2024-02-07,devextreme_npm_tests.yml,DevExtreme package tests,3,0,0,0,0,"0,01304398148","0,01474151235","0,01590277778",27,9,3,0,0,"0,0007291666667","0,01117729107","0,01633101852"
2024-02-07,lint.yml,Lint,3,0,0,0,0,"0,008888888889","0,009845679012","0,01097222222",30,6,3,0,0,"0,0008912037037","0,007881647673","0,01085648148"
2024-02-07,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01521990741","0,01550925926","0,01579861111",1,0,0,0,0,"0,00001157407407","0,007881944444","0,01575231481"
2024-02-07,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2024-02-07,paths.yml,Paths length check,2,0,0,0,0,"0,001145833333","0,001273148148","0,001400462963",37,0,0,0,0,"0,0006018518519","0,001036974474","0,004224537037"
2024-02-07,qunit_tests-additional-renovation.yml,Additional QUnit,2,1,0,0,0,"0,008854166667","0,01127700617","0,0140625",22,14,3,0,1,"0,0008101851852","0,007480116334","0,01532407407"
2024-02-07,qunit_tests-renovation.yml,QUnit tests for renovation,3,0,0,0,0,"0,006469907407","0,008043981481","0,009988425926",23,13,3,0,0,"0,0006828703704","0,007471806743","0,02208333333"
2024-02-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,40,0,0,0,0,"0,00009259259259","0,0003862847222","0,003634259259"
2024-02-07,renovation.yml,Renovation,3,0,0,0,0,"0,001863425926","0,002337962963","0,002685185185",33,4,2,0,0,"0,0008217592593","0,002129926401","0,005358796296"
2024-02-07,styles.yml,Styles tests,3,0,0,0,0,"0,0009143518519","0,001408179012","0,001701388889",36,2,1,0,0,"0,000462962963","0,001379095442","0,004560185185"
2024-02-07,testcafe_tests.yml,TestCafe tests,3,0,0,0,0,"0,0115625","0,01440972222","0,0165625",20,14,5,0,1,"0,0007175925926","0,01547364672","0,05611111111"
2024-02-07,themebuilder_tests.yml,Themebuilder and Styles tests,3,0,0,0,0,"0,003101851852","0,003410493827","0,003935185185",34,2,3,0,0,"0,0008449074074","0,002832383666","0,006469907407"
2024-02-07,ts_declarations.yml,TS Declarations,3,0,0,0,0,"0,001030092593","0,001585648148","0,00193287037",37,1,1,0,0,"0,0006481481481","0,001441417379","0,004664351852"
2024-02-07,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,007916666667","0,008315972222","0,008715277778",31,6,0,0,0,"0,0003819444444","0,007242555055","0,01053240741"
2024-02-06,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2024-02-06,codeql.yml,CodeQL,1,0,0,0,0,"0,0103125","0,0103125","0,0103125",0,0,0,0,0,0,0,0
2024-02-06,devextreme_npm_tests.yml,DevExtreme package tests,16,1,0,0,0,"0,01280092593","0,02223992375","0,04481481481",25,13,1,0,2,"0,0008333333333","0,0110484924","0,01972222222"
2024-02-06,lint.yml,Lint,17,0,0,0,0,"0,008576388889","0,009573120915","0,01149305556",29,9,1,0,0,"0,0009027777778","0,008034188034","0,01510416667"
2024-02-06,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01511574074","0,01528356481","0,01545138889",0,0,0,0,0,0,0,0
2024-02-06,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-02-06,paths.yml,Paths length check,14,0,0,0,0,"0,0002893518519","0,0007556216931","0,001608796296",33,0,1,0,0,"0,000625","0,001406930828","0,008460648148"
2024-02-06,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,009606481481","0,009936342593","0,0102662037"
2024-02-06,qunit_tests-additional-renovation.yml,Additional QUnit,15,2,0,0,0,"0,008043981481","0,01520629085","0,03128472222",24,14,1,0,2,"0,0009490740741","0,007976020893","0,01634259259"
2024-02-06,qunit_tests-renovation.yml,QUnit tests for renovation,17,0,0,0,0,"0,007013888889","0,01139501634","0,01888888889",24,14,1,0,1,"0,0008333333333","0,007778964862","0,02438657407"
2024-02-06,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,39,0,0,0,0,"0,00008101851852","0,000825617284","0,007372685185"
2024-02-06,renovation.yml,Renovation,17,0,0,0,0,"0,001342592593","0,002351579521","0,002951388889",32,6,1,0,1,"0,0008333333333","0,0025421415","0,009733796296"
2024-02-06,styles.yml,Styles tests,17,0,0,0,0,"0,0005208333333","0,00132421024","0,002094907407",33,5,1,0,0,"0,0004976851852","0,001750059354","0,00875"
2024-02-06,testcafe_tests.yml,TestCafe tests,14,3,0,0,0,"0,008819444444","0,01919458061","0,03165509259",20,16,3,0,4,"0,001111111111","0,01633368946","0,06563657407"
2024-02-06,themebuilder_tests.yml,Themebuilder and Styles tests,17,0,0,0,0,"0,001909722222","0,003024237473","0,0034375",33,5,1,0,0,"0,0008449074074","0,003247863248","0,01055555556"
2024-02-06,ts_declarations.yml,TS Declarations,17,0,0,0,0,"0,0006828703704","0,001517565359","0,002418981481",32,6,1,0,0,"0,0006597222222","0,001939399335","0,008680555556"
2024-02-06,wrapper_tests.yml,DevExtreme Wrappers Tests,14,0,0,0,0,"0,006365740741","0,008013392857","0,009502314815",19,15,0,0,0,"0,0004050925926","0,006232979303","0,01405092593"
2024-02-05,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,001643518519","0,001643518519","0,001643518519",0,0,0,0,0,0,0,0
2024-02-05,codeql.yml,CodeQL,1,0,0,0,0,"0,009444444444","0,009444444444","0,009444444444",0,0,0,0,0,0,0,0
2024-02-05,devextreme_npm_tests.yml,DevExtreme package tests,4,3,0,0,0,"0,01422453704","0,02545304233","0,03247685185",19,8,1,0,2,"0,000775462963","0,01602058532","0,03645833333"
2024-02-05,lint.yml,Lint,7,0,0,0,0,"0,007731481481","0,01336805556","0,02462962963",21,7,0,0,0,"0,0007986111111","0,008763640873","0,02359953704"
2024-02-05,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01523148148","0,01571469907","0,0159375",0,0,0,0,0,0,0,0
2024-02-05,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,2,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-02-05,paths.yml,Paths length check,5,0,0,0,0,"0,0009837962963","0,003907407407","0,01521990741",27,0,0,0,0,"0,0006018518519","0,002186213992","0,01599537037"
