created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/23/23, 11:41:23 AM;16139376997;5950822488;1;Lint;package_lock;fix-vue-slots;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950822488/job/16139376997
8/23/23, 11:38:07 AM;16139289692;5950795785;1;Lint;component_exports;23_2_sideEffescts;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950795785/job/16139289692
8/23/23, 11:38:09 AM;16139290524;5950795785;1;Lint;package_lock;23_2_sideEffescts;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950795785/job/16139290524
8/23/23, 11:13:05 AM;16138588705;5950562554;1;Lint;Renovation;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138588705
8/23/23, 11:13:06 AM;16138589286;5950562554;1;Lint;TS;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138589286
8/23/23, 11:13:06 AM;16138589588;5950562554;1;Lint;CSS;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138589588
8/23/23, 11:13:07 AM;16138589849;5950562554;1;Lint;JS;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138589849
8/23/23, 11:13:07 AM;16138590137;5950562554;1;Lint;texts;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138590137
8/23/23, 11:13:08 AM;16138590377;5950562554;1;Lint;component_exports;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138590377
8/23/23, 11:13:08 AM;16138590582;5950562554;1;Lint;package_lock;remove-header-gap;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562554/job/16138590582
8/23/23, 11:13:04 AM;16138588160;5950562220;1;Lint;component_exports;fix-vue-slots;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562220/job/16138588160
8/23/23, 11:13:06 AM;16138589187;5950562220;1;Lint;package_lock;fix-vue-slots;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950562220/job/16138589187
8/23/23, 11:11:21 AM;16138538587;5950543923;1;Lint;package_lock;23_2_tabs_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950543923/job/16138538587
8/23/23, 11:00:17 AM;16138203603;5950427757;1;Lint;Renovation;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138203603
8/23/23, 11:00:18 AM;16138203954;5950427757;1;Lint;component_exports;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138203954
8/23/23, 11:00:18 AM;16138204387;5950427757;1;Lint;CSS;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138204387
8/23/23, 11:00:20 AM;16138204971;5950427757;1;Lint;JS;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138204971
8/23/23, 11:00:20 AM;16138205236;5950427757;1;Lint;texts;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138205236
8/23/23, 11:00:21 AM;16138205494;5950427757;1;Lint;TS;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138205494
8/23/23, 11:00:21 AM;16138205697;5950427757;1;Lint;package_lock;pack-without-generator;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5950427757/job/16138205697
8/23/23, 2:20:22 PM;16144874509;5952492503;1;Additional QUnit;ui-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5952492503/job/16144874509
8/23/23, 1:37:23 PM;16143272317;5951959004;1;Additional QUnit;misc(2/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951959004/job/16143272317
8/23/23, 1:30:14 PM;16142999616;5951938117;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951938117/job/16142999616
8/23/23, 1:30:15 PM;16143000380;5951938117;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951938117/job/16143000380
8/23/23, 1:30:25 PM;16143006235;5951938117;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951938117/job/16143006235
8/23/23, 1:27:43 PM;16142910430;5951919246;1;Additional QUnit;export-no-csp;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142910430
8/23/23, 1:27:44 PM;16142910813;5951919246;1;Additional QUnit;misc(1/2)-no-csp;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142910813
8/23/23, 1:27:44 PM;16142911014;5951919246;1;Additional QUnit;misc(2/2)-no-csp;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142911014
8/23/23, 1:27:45 PM;16142911263;5951919246;1;Additional QUnit;ui.htmlEditor-no-csp;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142911263
8/23/23, 1:27:46 PM;16142912320;5951919246;1;Additional QUnit;export-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142912320
8/23/23, 1:27:47 PM;16142912563;5951919246;1;Additional QUnit;misc-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142912563
8/23/23, 1:27:47 PM;16142912803;5951919246;1;Additional QUnit;ui-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142912803
8/23/23, 1:27:47 PM;16142913065;5951919246;1;Additional QUnit;ui.editors(1/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142913065
8/23/23, 1:27:48 PM;16142913339;5951919246;1;Additional QUnit;ui.editors(2/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142913339
8/23/23, 1:27:48 PM;16142913597;5951919246;1;Additional QUnit;ui.htmlEditor-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142913597
8/23/23, 1:27:49 PM;16142913849;5951919246;1;Additional QUnit;ui.grid(1/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142913849
8/23/23, 1:27:49 PM;16142914109;5951919246;1;Additional QUnit;ui.grid(2/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142914109
8/23/23, 1:27:50 PM;16142914329;5951919246;1;Additional QUnit;ui.scheduler(1/3)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142914329
8/23/23, 1:27:50 PM;16142914561;5951919246;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142914561
8/23/23, 1:27:50 PM;16142914773;5951919246;1;Additional QUnit;ui.scheduler(3/3)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142914773
8/23/23, 1:27:51 PM;16142915023;5951919246;1;Additional QUnit;viz-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142915023
8/23/23, 1:27:51 PM;16142915230;5951919246;1;Additional QUnit;renovation-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142915230
8/23/23, 1:27:52 PM;16142915460;5951919246;1;Additional QUnit;ui-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142915460
8/23/23, 1:27:52 PM;16142915682;5951919246;1;Additional QUnit;ui-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142915682
8/23/23, 1:27:52 PM;16142915901;5951919246;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142915901
8/23/23, 1:27:53 PM;16142916102;5951919246;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142916102
8/23/23, 1:27:53 PM;16142916335;5951919246;1;Additional QUnit;ui.widgets(1/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142916335
8/23/23, 1:27:54 PM;16142916570;5951919246;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142916570
8/23/23, 1:27:54 PM;16142916767;5951919246;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142916767
8/23/23, 1:27:54 PM;16142916983;5951919246;1;Additional QUnit;ui.widgets(2/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142916983
8/23/23, 1:27:55 PM;16142917172;5951919246;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142917172
8/23/23, 1:27:55 PM;16142917379;5951919246;1;Additional QUnit;ui.widgets(3/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142917379
8/23/23, 1:27:55 PM;16142917598;5951919246;1;Additional QUnit;ui.widgets(3/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142917598
8/23/23, 1:27:56 PM;16142917776;5951919246;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142917776
8/23/23, 1:27:56 PM;16142917995;5951919246;1;Additional QUnit;ui.editors(1/2)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142917995
8/23/23, 1:27:57 PM;16142918216;5951919246;1;Additional QUnit;ui.editors(1/2)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142918216
8/23/23, 1:27:57 PM;16142918466;5951919246;1;Additional QUnit;ui.editors(2/2)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142918466
8/23/23, 1:27:57 PM;16142918689;5951919246;1;Additional QUnit;ui.editors(2/2)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142918689
8/23/23, 1:27:58 PM;16142918897;5951919246;1;Additional QUnit;ui.editors(2/2)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142918897
8/23/23, 1:27:58 PM;16142919114;5951919246;1;Additional QUnit;ui.htmlEditor-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142919114
8/23/23, 1:27:58 PM;16142919317;5951919246;1;Additional QUnit;ui.htmlEditor-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142919317
8/23/23, 1:27:59 PM;16142919746;5951919246;1;Additional QUnit;ui.htmlEditor-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142919746
8/23/23, 1:28:00 PM;16142920037;5951919246;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142920037
8/23/23, 1:28:00 PM;16142920294;5951919246;1;Additional QUnit;ui.grid(1/2)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142920294
8/23/23, 1:28:00 PM;16142920554;5951919246;1;Additional QUnit;ui.grid(1/2)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142920554
8/23/23, 1:28:01 PM;16142920766;5951919246;1;Additional QUnit;ui.grid(2/2)-shadow-dom;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142920766
8/23/23, 1:28:02 PM;16142921349;5951919246;1;Additional QUnit;ui.grid(2/2)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142921349
8/23/23, 1:28:03 PM;16142921643;5951919246;1;Additional QUnit;ui.grid(2/2)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142921643
8/23/23, 1:28:03 PM;16142921899;5951919246;1;Additional QUnit;ui.scheduler(1/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142921899
8/23/23, 1:28:03 PM;16142922145;5951919246;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142922145
8/23/23, 1:28:04 PM;16142922413;5951919246;1;Additional QUnit;ui.scheduler(2/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142922413
8/23/23, 1:28:04 PM;16142922625;5951919246;1;Additional QUnit;ui.scheduler(2/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142922625
8/23/23, 1:28:05 PM;16142922819;5951919246;1;Additional QUnit;ui.scheduler(3/3)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142922819
8/23/23, 1:28:05 PM;16142923052;5951919246;1;Additional QUnit;ui.scheduler(3/3)-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142923052
8/23/23, 1:28:06 PM;16142923262;5951919246;1;Additional QUnit;viz-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142923262
8/23/23, 1:28:06 PM;16142923474;5951919246;1;Additional QUnit;viz-android6;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142923474
8/23/23, 1:28:06 PM;16142923731;5951919246;1;Additional QUnit;Performance;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142923731
8/23/23, 1:28:07 PM;16142923986;5951919246;1;Additional QUnit;misc(1/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142923986
8/23/23, 1:28:07 PM;16142924219;5951919246;1;Additional QUnit;misc(1/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142924219
8/23/23, 1:28:08 PM;16142924537;5951919246;1;Additional QUnit;misc(1/2)-Australia/ACT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142924537
8/23/23, 1:28:09 PM;16142925019;5951919246;1;Additional QUnit;misc(2/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142925019
8/23/23, 1:28:09 PM;16142925230;5951919246;1;Additional QUnit;misc(2/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142925230
8/23/23, 1:28:09 PM;16142925496;5951919246;1;Additional QUnit;misc(2/2)-Australia/ACT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142925496
8/23/23, 1:28:10 PM;16142925711;5951919246;1;Additional QUnit;misc(2/2)-Europe/London;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142925711
8/23/23, 1:28:11 PM;16142926118;5951919246;1;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142926118
8/23/23, 1:28:11 PM;16142926632;5951919246;1;Additional QUnit;ui.editors(1/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142926632
8/23/23, 1:28:12 PM;16142926941;5951919246;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142926941
8/23/23, 1:28:12 PM;16142927172;5951919246;1;Additional QUnit;ui.editors(1/2)-Europe/London;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142927172
8/23/23, 1:28:13 PM;16142927400;5951919246;1;Additional QUnit;ui.editors(2/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142927400
8/23/23, 1:28:13 PM;16142927637;5951919246;1;Additional QUnit;ui.editors(2/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142927637
8/23/23, 1:28:14 PM;16142927870;5951919246;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142927870
8/23/23, 1:28:14 PM;16142928089;5951919246;1;Additional QUnit;ui.editors(2/2)-Europe/London;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142928089
8/23/23, 1:28:14 PM;16142928344;5951919246;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142928344
8/23/23, 1:28:15 PM;16142928569;5951919246;1;Additional QUnit;ui.grid(1/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142928569
8/23/23, 1:28:15 PM;16142928839;5951919246;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142928839
8/23/23, 1:28:16 PM;16142929039;5951919246;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142929039
8/23/23, 1:28:16 PM;16142929267;5951919246;1;Additional QUnit;ui.grid(2/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142929267
8/23/23, 1:28:16 PM;16142929549;5951919246;1;Additional QUnit;ui.grid(2/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/5951919246/job/16142929549
