created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/1/23, 7:59:26 AM;16409397977;6046829329;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046829329/job/16409397977
9/1/23, 7:59:27 AM;16409398137;6046829329;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046829329/job/16409398137
9/1/23, 7:13:00 AM;16408325269;6046445068;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046445068/job/16408325269
9/1/23, 7:13:00 AM;16408325431;6046445068;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046445068/job/16408325431
9/1/23, 3:57:21 AM;16404944857;6045168221;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168221/job/16404944857
9/1/23, 3:57:21 AM;16404945007;6045168221;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168221/job/16404945007
9/1/23, 2:32:04 AM;16403763351;6044643087;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643087/job/16403763351
9/1/23, 2:32:04 AM;16403763452;6044643087;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643087/job/16403763452
9/1/23, 2:32:05 AM;16403763535;6044643087;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643087/job/16403763535
9/1/23, 12:25:51 AM;16401542185;6043746349;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746349/job/16401542185
9/1/23, 12:25:52 AM;16401542434;6043746349;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746349/job/16401542434
9/1/23, 1:23:24 PM;16418366901;6050004653;1;Lint;component_exports;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050004653/job/16418366901
9/1/23, 1:23:24 PM;16418367349;6050004653;1;Lint;package_lock;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050004653/job/16418367349
9/1/23, 12:12:51 PM;16416200175;6049258103;1;Lint;JS;T1185479-22.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049258103/job/16416200175
9/1/23, 12:10:45 PM;16416138309;6049237528;1;Lint;JS;T1185479-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049237528/job/16416138309
9/1/23, 10:49:35 AM;16414066668;6048532035;1;Lint;JS;T1185479-23.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048532035/job/16414066668
9/1/23, 10:00:07 AM;16412733738;6048058311;1;Lint;component_exports;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048058311/job/16412733738
9/1/23, 10:00:08 AM;16412734215;6048058311;1;Lint;package_lock;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048058311/job/16412734215
9/1/23, 9:53:15 AM;16412561698;6048009310;1;Lint;component_exports;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048009310/job/16412561698
9/1/23, 9:53:18 AM;16412562621;6048009310;1;Lint;package_lock;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048009310/job/16412562621
9/1/23, 8:38:30 AM;16410512360;6047313305;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047313305/job/16410512360
9/1/23, 8:38:30 AM;16410512533;6047313305;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047313305/job/16410512533
9/1/23, 10:00:22 AM;16412741505;6048066676;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048066676/job/16412741505
9/1/23, 8:19:21 AM;16409971417;6047123335;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047123335/job/16409971417
9/1/23, 7:01:21 AM;16408036458;6046445072;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046445072/job/16408036458
9/1/23, 3:45:45 AM;16404807471;6045168218;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168218/job/16404807471
9/1/23, 2:17:15 AM;16403515654;6044643089;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643089/job/16403515654
9/1/23, 12:13:54 AM;16401284298;6043746348;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746348/job/16401284298
9/1/23, 2:27:53 PM;16420417104;6050231653;1;Additional QUnit;ui-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231653/job/16420417104
9/1/23, 2:44:49 PM;16420951436;6050231653;2;Additional QUnit;ui-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231653/job/16420951436
9/1/23, 10:58:30 AM;16414278496;6048532053;1;Additional QUnit;ui.grid(2/2)-ios10;T1185479-23.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048532053/job/16414278496
9/1/23, 10:11:11 AM;16413070145;6048077287;1;Additional QUnit;Performance;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048077287/job/16413070145
9/1/23, 7:10:20 AM;16408261645;6046445076;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046445076/job/16408261645
9/1/23, 2:26:07 PM;16420357539;6050231661;1;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231661/job/16420357539
9/1/23, 2:43:35 PM;16420914072;6050231661;2;QUnit tests for renovation;Constel ui;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231661/job/16420914072
9/1/23, 2:26:22 PM;16420366339;6050231676;1;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231676/job/16420366339
9/1/23, 2:26:23 PM;16420366926;6050231676;1;TestCafe tests;form - material (2/2);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231676/job/16420366926
9/1/23, 2:26:24 PM;16420367335;6050231676;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231676/job/16420367335
9/1/23, 2:26:24 PM;16420367567;6050231676;1;TestCafe tests;htmlEditor - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231676/job/16420367567
9/1/23, 2:24:54 PM;16420318095;6049872168;1;TestCafe tests;dataGrid (1/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420318095
9/1/23, 2:24:54 PM;16420318282;6049872168;1;TestCafe tests;dataGrid (2/2);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420318282
9/1/23, 2:24:55 PM;16420318478;6049872168;1;TestCafe tests;pivotGrid;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420318478
9/1/23, 2:24:55 PM;16420318862;6049872168;1;TestCafe tests;scheduler (1/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420318862
9/1/23, 2:24:56 PM;16420319096;6049872168;1;TestCafe tests;scheduler (2/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420319096
9/1/23, 2:24:56 PM;16420319330;6049872168;1;TestCafe tests;scheduler (3/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420319330
9/1/23, 2:24:57 PM;16420319539;6049872168;1;TestCafe tests;scheduler (4/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420319539
9/1/23, 2:24:57 PM;16420319726;6049872168;1;TestCafe tests;scheduler (5/5);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420319726
9/1/23, 2:24:58 PM;16420320309;6049872168;1;TestCafe tests;editors;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420320309
9/1/23, 2:24:58 PM;16420320453;6049872168;1;TestCafe tests;navigation;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420320453
9/1/23, 2:25:00 PM;16420321238;6049872168;1;TestCafe tests;editors - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420321238
9/1/23, 2:25:00 PM;16420321441;6049872168;1;TestCafe tests;navigation - material;Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872168/job/16420321441
9/1/23, 12:53:40 PM;16417399928;6049616292;1;TestCafe tests;scheduler (3/5);T1185479-22.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049616292/job/16417399928
9/1/23, 12:50:42 PM;16417305793;6049561025;1;TestCafe tests;scheduler (1/5);T1185479-23.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049561025/job/16417305793
9/1/23, 12:34:33 PM;16416837198;6049405017;1;TestCafe tests;navigation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049405017/job/16416837198
9/1/23, 12:34:35 PM;16416838090;6049405017;1;TestCafe tests;navigation - material;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049405017/job/16416838090
9/1/23, 12:20:56 PM;16416440643;6049258112;1;TestCafe tests;scheduler (3/5);T1185479-22.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049258112/job/16416440643
9/1/23, 10:56:40 AM;16414236288;6048532045;1;TestCafe tests;scheduler (4/5);T1185479-23.2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048532045/job/16414236288
9/1/23, 10:12:29 AM;16413104495;6048113989;1;TestCafe tests;dataGrid (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048113989/job/16413104495
9/1/23, 8:45:49 AM;16410697233;6047313299;1;TestCafe tests;pivotGrid;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047313299/job/16410697233
9/1/23, 8:26:37 AM;16410168502;6047123338;1;TestCafe tests;scheduler (2/5);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047123338/job/16410168502
9/1/23, 8:26:42 AM;16410170559;6047123338;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047123338/job/16410170559
9/1/23, 7:54:14 AM;16409279119;6046829327;1;TestCafe tests;treeList;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046829327/job/16409279119
9/1/23, 7:54:14 AM;16409279273;6046829327;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046829327/job/16409279273
9/1/23, 7:54:15 AM;16409279429;6046829327;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046829327/job/16409279429
9/1/23, 7:08:44 AM;16408224824;6046445092;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046445092/job/16408224824
9/1/23, 3:52:55 AM;16404896002;6045168227;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168227/job/16404896002
9/1/23, 3:52:56 AM;16404896067;6045168227;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168227/job/16404896067
9/1/23, 3:52:56 AM;16404896186;6045168227;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168227/job/16404896186
9/1/23, 3:52:57 AM;16404896380;6045168227;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168227/job/16404896380
9/1/23, 3:52:58 AM;16404896455;6045168227;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168227/job/16404896455
9/1/23, 3:52:58 AM;16404896525;6045168227;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6045168227/job/16404896525
9/1/23, 2:27:21 AM;16403687940;6044643088;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643088/job/16403687940
9/1/23, 2:27:21 AM;16403688050;6044643088;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643088/job/16403688050
9/1/23, 2:27:21 AM;16403688166;6044643088;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643088/job/16403688166
9/1/23, 2:27:23 AM;16403688641;6044643088;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643088/job/16403688641
9/1/23, 2:27:23 AM;16403688745;6044643088;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643088/job/16403688745
9/1/23, 2:27:24 AM;16403688866;6044643088;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6044643088/job/16403688866
9/1/23, 12:21:41 AM;16401454305;6043746342;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746342/job/16401454305
9/1/23, 12:21:41 AM;16401454445;6043746342;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746342/job/16401454445
9/1/23, 12:21:41 AM;16401454606;6043746342;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746342/job/16401454606
9/1/23, 12:21:43 AM;16401455286;6043746342;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746342/job/16401455286
9/1/23, 12:21:44 AM;16401455379;6043746342;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746342/job/16401455379
9/1/23, 12:21:44 AM;16401455506;6043746342;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043746342/job/16401455506
8/31/23, 9:08:51 PM;16397657415;6042474928;1;DevExtreme Angular Tests;test;cal_delete_values__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6042474928/job/16397657415
8/31/23, 8:44:24 AM;16374742807;6035086556;1;DevExtreme Angular Tests;test;fix-onclick-event;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035086556/job/16374742807
8/31/23, 11:47:38 PM;16400814770;6043517194;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517194/job/16400814770
8/31/23, 11:47:39 PM;16400814974;6043517194;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517194/job/16400814974
8/31/23, 9:24:13 PM;16398044469;6042474937;1;DevExtreme package tests;Demos visual tests jquery(3/4);cal_delete_values__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6042474937/job/16398044469
8/31/23, 5:06:15 PM;16390964348;6040173199;1;DevExtreme package tests;Demos visual tests jquery(3/4);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040173199/job/16390964348
8/31/23, 3:18:46 PM;16387515256;6039122141;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_T1186521;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039122141/job/16387515256
8/31/23, 2:30:50 PM;16385734756;6038565760;1;DevExtreme package tests;Demos visual tests jquery(1/4);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565760/job/16385734756
8/31/23, 2:13:03 PM;16385052262;6038353864;1;DevExtreme package tests;Demos visual tests jquery(3/4);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038353864/job/16385052262
8/31/23, 2:19:49 PM;16385312709;6038283054;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283054/job/16385312709
8/31/23, 2:19:50 PM;16385313314;6038283054;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283054/job/16385313314
8/31/23, 1:21:09 PM;16383133227;6037775614;1;DevExtreme package tests;Demos visual tests jquery(3/4);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775614/job/16383133227
8/31/23, 1:04:59 PM;16382538920;6037578041;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578041/job/16382538920
8/31/23, 1:05:00 PM;16382539426;6037578041;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578041/job/16382539426
8/31/23, 12:23:24 PM;16381145667;6037118969;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118969/job/16381145667
8/31/23, 12:23:25 PM;16381145931;6037118969;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118969/job/16381145931
8/31/23, 12:23:25 PM;16381146148;6037118969;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118969/job/16381146148
8/31/23, 11:12:16 AM;16379099875;6036420701;1;DevExtreme package tests;Demos visual tests jquery(3/4);get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420701/job/16379099875
8/31/23, 10:57:36 AM;16378672421;6036315423;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315423/job/16378672421
8/31/23, 10:57:36 AM;16378672609;6036315423;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315423/job/16378672609
8/31/23, 10:57:37 AM;16378672804;6036315423;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315423/job/16378672804
8/31/23, 9:49:40 AM;16376741361;6035650821;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035650821/job/16376741361
8/31/23, 9:49:21 AM;16376732682;6035636530;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035636530/job/16376732682
8/31/23, 8:42:10 AM;16374677700;6034938275;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938275/job/16374677700
8/31/23, 8:42:11 AM;16374678076;6034938275;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938275/job/16374678076
8/31/23, 8:29:30 AM;16374279169;6034804720;1;DevExtreme package tests;Demos visual tests jquery(3/4);renovate/23_2-semver-7.x;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034804720/job/16374279169
8/31/23, 6:46:20 AM;16371532192;6033900000;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033900000/job/16371532192
8/31/23, 6:46:20 AM;16371532339;6033900000;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033900000/job/16371532339
8/31/23, 6:46:21 AM;16371532476;6033900000;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033900000/job/16371532476
8/31/23, 3:43:16 AM;16368471633;6032693889;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6032693889/job/16368471633
8/31/23, 4:36:22 PM;16390063220;6040052555;1;DevExtreme React Tests;test;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040052555/job/16390063220
8/31/23, 7:57:26 AM;16373292681;6034597722;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597722/job/16373292681
8/31/23, 7:54:12 AM;16373208326;6034572015;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034572015/job/16373208326
8/31/23, 7:48:11 AM;16373053873;6034519808;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034519808/job/16373053873
8/31/23, 7:27:20 AM;16372520847;6034336558;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336558/job/16372520847
8/31/23, 7:17:29 AM;16372279743;6034251808;1;DevExtreme Vue Tests;test;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251808/job/16372279743
8/31/23, 10:58:03 AM;16378683538;6036420703;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16378683538
8/31/23, 10:58:03 AM;16378683725;6036420703;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16378683725
8/31/23, 1:30:59 PM;16383506603;6036420703;2;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16383506603
8/31/23, 1:31:01 PM;16383507480;6036420703;2;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420703/job/16383507480
8/31/23, 10:30:15 AM;16377949322;6036165383;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036165383/job/16377949322
8/31/23, 10:30:16 AM;16377949675;6036165383;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036165383/job/16377949675
8/31/23, 10:12:54 AM;16377444415;6035991637;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035991637/job/16377444415
8/31/23, 10:12:54 AM;16377444634;6035991637;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6035991637/job/16377444634
8/31/23, 7:58:21 AM;16373316675;6034597712;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597712/job/16373316675
8/31/23, 7:58:22 AM;16373316875;6034597712;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034597712/job/16373316875
8/31/23, 7:54:57 AM;16373228413;6034572021;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034572021/job/16373228413
8/31/23, 7:49:05 AM;16373077171;6034519822;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034519822/job/16373077171
8/31/23, 7:49:06 AM;16373077682;6034519822;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034519822/job/16373077682
8/31/23, 7:28:31 AM;16372549644;6034336562;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336562/job/16372549644
