created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/4/23, 6:01:03 AM;16464467560;6069579927;1;Frameworks;angular(3/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6069579927/job/16464467560
9/4/23, 10:06:17 AM;16471157838;6069579927;2;Frameworks;react(1/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6069579927/job/16471157838
9/4/23, 10:06:19 AM;16471158713;6069579927;2;Frameworks;vue(1/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6069579927/job/16471158713
9/3/23, 11:14:46 PM;16458748343;6067227686;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6067227686/job/16458748343
9/3/23, 6:18:48 PM;16456236648;6065992235;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065992235/job/16456236648
9/3/23, 2:14:34 PM;16454046417;6064956972;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6064956972/job/16454046417
9/3/23, 9:14:11 AM;16451168261;6063562511;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6063562511/job/16451168261
9/3/23, 5:15:36 AM;16449052960;6062564572;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6062564572/job/16449052960
9/3/23, 10:20:23 PM;16458295188;6066967783;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6066967783/job/16458295188
9/3/23, 8:22:36 PM;16457314341;6066482204;1;Frameworks;react(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6066482204/job/16457314341
9/3/23, 8:22:38 PM;16457314563;6066482204;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6066482204/job/16457314563
9/3/23, 8:22:38 PM;16457314598;6066482204;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6066482204/job/16457314598
9/3/23, 6:23:10 PM;16456277592;6065988584;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065988584/job/16456277592
9/3/23, 4:19:58 PM;16455193043;6065481746;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065481746/job/16455193043
9/3/23, 4:19:58 PM;16455193107;6065481746;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065481746/job/16455193107
9/3/23, 4:19:59 PM;16455193196;6065481746;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065481746/job/16455193196
9/3/23, 4:19:59 PM;16455193267;6065481746;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065481746/job/16455193267
9/3/23, 4:20:00 PM;16455193430;6065481746;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6065481746/job/16455193430
9/3/23, 2:18:38 PM;16454091713;6064951867;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6064951867/job/16454091713
9/3/23, 12:46:31 PM;16453141871;6064471025;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6064471025/job/16453141871
9/3/23, 12:20:42 PM;16452869715;6064337929;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6064337929/job/16452869715
9/3/23, 12:20:43 PM;16452870048;6064337929;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6064337929/job/16452870048
9/3/23, 10:21:22 AM;16451767204;6063812199;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6063812199/job/16451767204
9/3/23, 10:21:24 AM;16451767398;6063812199;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6063812199/job/16451767398
9/3/23, 8:19:35 AM;16450641420;6063297379;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6063297379/job/16450641420
9/3/23, 6:22:23 AM;16449616021;6062805543;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6062805543/job/16449616021
9/3/23, 6:22:25 AM;16449616206;6062805543;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6062805543/job/16449616206
9/3/23, 4:21:49 AM;16448614224;6062328873;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6062328873/job/16448614224
9/3/23, 4:21:50 AM;16448614480;6062328873;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6062328873/job/16448614480
9/3/23, 2:25:34 AM;16447694493;6061881548;1;Frameworks;react(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6061881548/job/16447694493
9/3/23, 12:35:15 AM;16446551183;6061280990;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6061280990/job/16446551183
9/2/23, 11:14:32 PM;16445782133;6060980293;1;Visual Tests;jquery(1/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6060980293/job/16445782133
9/2/23, 7:13:56 PM;16443891048;6060040944;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6060040944/job/16443891048
9/2/23, 5:16:27 PM;16442858954;6059523665;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6059523665/job/16442858954
9/2/23, 1:14:12 PM;16440817131;6058516875;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058516875/job/16440817131
9/2/23, 8:17:10 AM;16438254753;6057217452;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057217452/job/16438254753
9/2/23, 4:15:43 AM;16436181652;6056233986;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6056233986/job/16436181652
9/2/23, 8:22:09 PM;16444419946;6060262715;1;Frameworks;react(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6060262715/job/16444419946
9/2/23, 8:22:12 PM;16444420359;6060262715;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6060262715/job/16444420359
9/2/23, 6:26:17 PM;16443476490;6059778106;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6059778106/job/16443476490
9/2/23, 6:26:17 PM;16443476549;6059778106;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6059778106/job/16443476549
9/2/23, 4:22:31 PM;16442396943;6059270531;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6059270531/job/16442396943
9/2/23, 2:19:38 PM;16441377429;6058768103;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058768103/job/16441377429
9/2/23, 2:19:40 PM;16441377833;6058768103;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058768103/job/16441377833
9/2/23, 12:47:05 PM;16440525257;6058320623;1;Frameworks;vue(3/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058320623/job/16440525257
9/2/23, 12:47:07 PM;16440525610;6058320623;1;Frameworks;angular(3/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058320623/job/16440525610
9/2/23, 12:19:45 PM;16440263748;6058188255;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058188255/job/16440263748
9/2/23, 12:19:45 PM;16440263788;6058188255;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058188255/job/16440263788
9/2/23, 12:19:45 PM;16440263833;6058188255;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058188255/job/16440263833
9/2/23, 12:19:45 PM;16440263876;6058188255;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6058188255/job/16440263876
9/2/23, 10:20:37 AM;16439289087;6057698003;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057698003/job/16439289087
9/2/23, 10:20:39 AM;16439289361;6057698003;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057698003/job/16439289361
9/2/23, 10:20:39 AM;16439289408;6057698003;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057698003/job/16439289408
9/2/23, 8:19:26 AM;16438274281;6057212972;1;Frameworks;react(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057212972/job/16438274281
9/2/23, 8:19:27 AM;16438274472;6057212972;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057212972/job/16438274472
9/2/23, 8:19:29 AM;16438274795;6057212972;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6057212972/job/16438274795
9/2/23, 6:24:13 AM;16437317061;6056727122;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6056727122/job/16437317061
9/2/23, 4:21:02 AM;16436236674;6056229299;1;Frameworks;react(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6056229299/job/16436236674
9/2/23, 2:25:31 AM;16435234363;6055750964;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6055750964/job/16435234363
9/2/23, 12:29:37 AM;16433814082;6055106500;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6055106500/job/16433814082
9/1/23, 2:51:44 PM;16421162570;6050892668;1;Lint;package_lock;23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6050892668/job/16421162570
9/1/23, 8:13:31 AM;16409808783;6046928785;1;Visual Tests;jquery(2/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046928785/job/16409808783
9/1/23, 4:02:13 PM;16423272704;6051395442;1;Frameworks;Lint code base;23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16423272704
9/1/23, 4:02:14 PM;16423273068;6051395442;1;Frameworks;react(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16423273068
9/1/23, 4:02:16 PM;16423273967;6051395442;1;Frameworks;vue(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16423273967
9/1/23, 4:02:18 PM;16423275477;6051395442;1;Frameworks;angular(3/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16423275477
9/1/23, 4:35:56 PM;16424215407;6051395442;2;Frameworks;Lint code base;23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16424215407
9/1/23, 4:35:56 PM;16424215751;6051395442;2;Frameworks;react(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16424215751
9/1/23, 4:35:58 PM;16424216522;6051395442;2;Frameworks;vue(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16424216522
9/1/23, 5:22:54 PM;16425396933;6051395442;3;Frameworks;Lint code base;23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16425396933
9/1/23, 5:22:54 PM;16425397107;6051395442;3;Frameworks;react(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16425397107
9/1/23, 5:22:56 PM;16425397648;6051395442;3;Frameworks;vue(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16425397648
9/1/23, 6:19:06 PM;16426779013;6051395442;4;Frameworks;Lint code base;23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16426779013
9/1/23, 6:19:06 PM;16426779201;6051395442;4;Frameworks;react(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16426779201
9/1/23, 6:19:07 PM;16426779802;6051395442;4;Frameworks;vue(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6051395442/job/16426779802
9/1/23, 3:10:40 PM;16421773911;6050892667;1;Frameworks;Lint code base;23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6050892667/job/16421773911
9/1/23, 3:10:41 PM;16421774199;6050892667;1;Frameworks;react(1/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6050892667/job/16421774199
9/1/23, 3:10:41 PM;16421774383;6050892667;1;Frameworks;react(2/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6050892667/job/16421774383
9/1/23, 3:10:44 PM;16421775415;6050892667;1;Frameworks;vue(3/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6050892667/job/16421775415
9/1/23, 3:10:45 PM;16421776096;6050892667;1;Frameworks;angular(2/4);23_1-pr-2712;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6050892667/job/16421776096
9/1/23, 1:28:36 PM;16418526745;6049856265;1;Frameworks;react(1/4);23_1-2705;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6049856265/job/16418526745
9/1/23, 1:28:38 PM;16418527577;6049856265;1;Frameworks;vue(1/4);23_1-2705;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6049856265/job/16418527577
9/1/23, 1:28:38 PM;16418527760;6049856265;1;Frameworks;vue(2/4);23_1-2705;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6049856265/job/16418527760
9/1/23, 1:28:38 PM;16418527923;6049856265;1;Frameworks;vue(3/4);23_1-2705;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6049856265/job/16418527923
9/1/23, 1:28:39 PM;16418528127;6049856265;1;Frameworks;vue(4/4);23_1-2705;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6049856265/job/16418528127
9/1/23, 1:30:00 PM;16418569018;6049856265;1;Frameworks;Lint code base;23_1-2705;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6049856265/job/16418569018
9/1/23, 8:31:07 AM;16410298902;6047041314;1;Frameworks;Lint code base;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6047041314/job/16410298902
9/1/23, 8:22:04 AM;16410045385;6046928786;1;Frameworks;vue(2/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046928786/job/16410045385
9/1/23, 8:22:05 AM;16410045729;6046928786;1;Frameworks;vue(4/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046928786/job/16410045729
9/1/23, 8:19:10 AM;16409966247;6046928336;1;Frameworks;react(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046928336/job/16409966247
9/1/23, 8:19:12 AM;16409967173;6046928336;1;Frameworks;vue(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046928336/job/16409967173
9/1/23, 8:19:14 AM;16409968131;6046928336;1;Frameworks;angular(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046928336/job/16409968131
9/1/23, 7:19:56 AM;16408488008;6046437832;1;Frameworks;react(4/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046437832/job/16408488008
9/1/23, 7:19:56 AM;16408488156;6046437832;1;Frameworks;vue(1/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046437832/job/16408488156
9/1/23, 7:19:58 AM;16408488833;6046437832;1;Frameworks;angular(2/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046437832/job/16408488833
9/1/23, 12:08:26 PM;16416068233;6046437832;2;Frameworks;react(4/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046437832/job/16416068233
9/1/23, 12:08:26 PM;16416068473;6046437832;2;Frameworks;vue(1/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046437832/job/16416068473
9/1/23, 12:08:28 PM;16416069436;6046437832;2;Frameworks;angular(2/4);23_2editors_height;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6046437832/job/16416069436
8/31/23, 4:54:51 PM;16390615069;6040221289;1;Lint;check_generated_demos;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6040221289/job/16390615069
8/31/23, 10:37:10 AM;16378145366;6036247958;1;Lint;check_generated_demos;predefinedTypes23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6036247958/job/16378145366
8/31/23, 4:44:37 PM;16390303311;6040038090;1;Visual Tests;jquery(2/4)-screenshots;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6040038090/job/16390303311
8/31/23, 3:58:33 PM;16388850370;6039550982;1;Visual Tests;jquery(2/4)-screenshots;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6039550982/job/16388850370
8/31/23, 6:52:57 AM;16371669176;6034029544;1;Visual Tests;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6034029544/job/16371669176
8/31/23, 11:42:47 PM;16400748467;6043407358;1;Frameworks;Lint code base;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6043407358/job/16400748467
8/31/23, 10:01:57 PM;16398862246;6042724269;1;Frameworks;Lint code base;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6042724269/job/16398862246
8/31/23, 5:14:29 PM;16391207868;6040221292;1;Frameworks;Lint code base;23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6040221292/job/16391207868
8/31/23, 4:01:11 PM;16388938318;6039550999;1;Frameworks;react(2/4);23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6039550999/job/16388938318
8/31/23, 4:01:13 PM;16388939594;6039550999;1;Frameworks;vue(2/4);23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6039550999/job/16388939594
8/31/23, 4:01:15 PM;16388940693;6039550999;1;Frameworks;angular(2/4);23_2_form_demo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6039550999/job/16388940693
8/31/23, 3:04:44 PM;16386986265;6038903817;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6038903817/job/16386986265
8/31/23, 12:30:46 PM;16381382755;6037115275;1;Frameworks;react(1/4);fix-ci-failures_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6037115275/job/16381382755
