created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/24/23, 8:44:15 AM;16170819248;5961390956;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5961390956/job/16170819248
8/24/23, 6:54:45 PM;16190143656;5967622448;1;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16190143656
8/24/23, 6:54:45 PM;16190143848;5967622448;1;Frameworks;angular(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16190143848
8/24/23, 6:58:44 PM;16190252455;5967622448;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16190252455
8/24/23, 7:51:32 PM;16191701061;5967622448;2;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16191701061
8/24/23, 7:51:35 PM;16191702636;5967622448;2;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16191702636
8/24/23, 1:44:52 PM;16180077884;5964574407;1;Frameworks;Build DevExtreme;fix-header-and-footer;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964574407/job/16180077884
8/24/23, 1:58:46 PM;16180575537;5964565995;1;Frameworks;react(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180575537
8/24/23, 1:58:46 PM;16180575803;5964565995;1;Frameworks;vue(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180575803
8/24/23, 1:58:46 PM;16180576025;5964565995;1;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576025
8/24/23, 1:58:47 PM;16180576291;5964565995;1;Frameworks;vue(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576291
8/24/23, 1:58:47 PM;16180576545;5964565995;1;Frameworks;vue(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576545
8/24/23, 1:58:48 PM;16180576796;5964565995;1;Frameworks;angular(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576796
8/24/23, 1:58:49 PM;16180577659;5964565995;1;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180577659
8/24/23, 2:07:17 PM;16180911500;5964565995;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180911500
8/24/23, 3:17:08 PM;16183533322;5964565995;2;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183533322
8/24/23, 3:17:10 PM;16183534602;5964565995;2;Frameworks;vue(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183534602
8/24/23, 3:17:10 PM;16183534821;5964565995;2;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183534821
8/24/23, 3:17:11 PM;16183535139;5964565995;2;Frameworks;vue(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183535139
8/24/23, 3:17:11 PM;16183535369;5964565995;2;Frameworks;vue(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183535369
8/24/23, 1:34:42 PM;16179720702;5964465834;1;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16179720702
8/24/23, 2:06:03 PM;16180863748;5964465834;2;Frameworks;Build Demos;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16180863748
8/24/23, 2:35:03 PM;16181966515;5964465834;3;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16181966515
8/24/23, 3:32:07 PM;16184068593;5964465834;4;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16184068593
8/24/23, 3:47:28 PM;16184581573;5964465834;5;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16184581573
8/24/23, 1:45:54 PM;16180116423;5964439880;1;Frameworks;Build Demos;22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964439880/job/16180116423
8/24/23, 12:48:26 PM;16178033353;5963479468;2;Frameworks;react(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033353
8/24/23, 12:48:26 PM;16178033606;5963479468;2;Frameworks;react(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033606
8/24/23, 12:48:27 PM;16178033791;5963479468;2;Frameworks;react(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033791
8/24/23, 12:48:27 PM;16178033976;5963479468;2;Frameworks;react(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178033976
8/24/23, 12:48:27 PM;16178034196;5963479468;2;Frameworks;vue(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034196
8/24/23, 12:48:28 PM;16178034414;5963479468;2;Frameworks;vue(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034414
8/24/23, 12:48:28 PM;16178034588;5963479468;2;Frameworks;vue(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034588
8/24/23, 12:48:29 PM;16178034823;5963479468;2;Frameworks;vue(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178034823
8/24/23, 12:48:29 PM;16178035034;5963479468;2;Frameworks;angular(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035034
8/24/23, 12:48:29 PM;16178035207;5963479468;2;Frameworks;angular(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035207
8/24/23, 12:48:30 PM;16178035406;5963479468;2;Frameworks;angular(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035406
8/24/23, 12:48:30 PM;16178035595;5963479468;2;Frameworks;angular(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479468/job/16178035595
8/24/23, 12:04:52 PM;16176605834;5963355037;1;Frameworks;Build Vue;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963355037/job/16176605834
8/24/23, 12:04:52 PM;16176606134;5963355037;1;Frameworks;Build Angular;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963355037/job/16176606134
8/24/23, 12:04:53 PM;16176606344;5963355037;1;Frameworks;Build React;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963355037/job/16176606344
8/24/23, 11:45:22 AM;16176057950;5963249766;1;Frameworks;Build DevExtreme;fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963249766/job/16176057950
8/24/23, 11:03:53 AM;16174907806;5962691672;1;Frameworks;react(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174907806
8/24/23, 11:03:54 AM;16174908281;5962691672;1;Frameworks;react(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174908281
8/24/23, 11:03:55 AM;16174908805;5962691672;1;Frameworks;react(4/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174908805
8/24/23, 11:03:56 AM;16174909037;5962691672;1;Frameworks;vue(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174909037
8/24/23, 11:03:57 AM;16174910018;5962691672;1;Frameworks;angular(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691672/job/16174910018
8/24/23, 10:35:46 AM;16174159548;5962478984;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962478984/job/16174159548
8/24/23, 10:35:47 AM;16174159707;5962478984;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962478984/job/16174159707
8/24/23, 7:09:44 AM;16168219663;5960445657;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960445657/job/16168219663
8/24/23, 7:09:49 AM;16168221837;5960445657;1;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960445657/job/16168221837
8/24/23, 7:01:46 AM;16168003284;5960377265;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960377265/job/16168003284
8/24/23, 7:01:48 AM;16168004105;5960377265;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960377265/job/16168004105
8/24/23, 7:01:48 AM;16168004252;5960377265;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960377265/job/16168004252
8/24/23, 6:46:23 AM;16167664393;5960263172;1;Frameworks;vue(1/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664393
8/24/23, 6:46:23 AM;16167664509;5960263172;1;Frameworks;vue(2/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664509
8/24/23, 6:46:24 AM;16167664645;5960263172;1;Frameworks;vue(3/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664645
8/24/23, 6:46:24 AM;16167664796;5960263172;1;Frameworks;vue(4/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167664796
8/24/23, 6:49:06 AM;16167720744;5960263172;1;Frameworks;Lint code base;grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5960263172/job/16167720744
8/23/23, 4:33:19 PM;16149598018;5954016860;1;Lint;check_generated_demos;grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5954016860/job/16149598018
8/23/23, 1:25:12 PM;16142820611;5951958277;1;Lint;check_generated_demos;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951958277/job/16142820611
8/23/23, 1:05:35 PM;16142097777;5951722108;1;Lint;check_generated_demos;fix-header-and-footer;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951722108/job/16142097777
8/23/23, 12:02:06 PM;16139951778;5951003008;1;Lint;check_generated_demos;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951003008/job/16139951778
8/23/23, 11:30:23 AM;16139064037;5950719525;1;Lint;check_generated_demos;pack-without-generator;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5950719525/job/16139064037
8/23/23, 7:43:26 AM;16132307133;5948466891;1;Lint;check_generated_demos;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948466891/job/16132307133
8/23/23, 1:25:11 PM;16142820349;5951958282;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951958282/job/16142820349
8/23/23, 1:41:37 PM;16143422260;5951958282;2;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951958282/job/16143422260
8/23/23, 1:09:17 PM;16142235119;5951655384;1;Visual Tests;jquery(4/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951655384/job/16142235119
8/23/23, 1:18:30 PM;16142573552;5951655384;2;Visual Tests;jquery(4/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951655384/job/16142573552
8/23/23, 1:12:50 PM;16142367682;5951648224;1;Visual Tests;jquery(3/4)-screenshots;T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951648224/job/16142367682
8/23/23, 12:02:06 PM;16139951742;5951003009;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951003009/job/16139951742
8/23/23, 11:00:23 AM;16138206795;5950428722;1;Visual Tests;Build DevExtreme;pack-without-generator;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5950428722/job/16138206795
8/23/23, 10:08:44 AM;16136751191;5949834647;1;Visual Tests;jquery(4/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949834647/job/16136751191
8/23/23, 8:54:35 AM;16134451582;5949176196;1;Visual Tests;Build DevExtreme;remove-header-gap;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949176196/job/16134451582
8/23/23, 9:17:26 AM;16135194127;5949176196;2;Visual Tests;Build DevExtreme;remove-header-gap;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949176196/job/16135194127
8/23/23, 8:34:05 AM;16133829858;5948856035;1;Visual Tests;jquery(3/4)-screenshots;T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856035/job/16133829858
8/23/23, 9:54:43 AM;16136307242;5948856035;2;Visual Tests;jquery(3/4)-screenshots;T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856035/job/16136307242
8/23/23, 4:48:06 PM;16150052439;5954016858;1;Frameworks;Build Demos;grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5954016858/job/16150052439
8/23/23, 2:49:14 PM;16145948133;5952915331;1;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952915331/job/16145948133
8/23/23, 3:53:02 PM;16148257511;5952915331;2;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952915331/job/16148257511
8/23/23, 4:05:54 PM;16148711245;5952915331;3;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952915331/job/16148711245
8/23/23, 2:15:43 PM;16144693287;5952525884;1;Frameworks;Build DevExtreme;angular-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952525884/job/16144693287
8/23/23, 2:38:06 PM;16145552667;5952525884;2;Frameworks;Build DevExtreme;angular-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952525884/job/16145552667
8/23/23, 3:01:15 PM;16146390459;5952525884;3;Frameworks;Build DevExtreme;angular-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952525884/job/16146390459
8/23/23, 2:02:27 PM;16144175305;5952358965;1;Frameworks;Build DevExtreme;angular-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5952358965/job/16144175305
8/23/23, 1:45:11 PM;16143548055;5951958281;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951958281/job/16143548055
8/23/23, 1:26:22 PM;16142863627;5951722099;1;Frameworks;angular(1/4);fix-header-and-footer;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951722099/job/16142863627
8/23/23, 1:00:17 PM;16141896037;5951655368;1;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951655368/job/16141896037
8/23/23, 1:13:38 PM;16142395491;5951655368;2;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951655368/job/16142395491
8/23/23, 1:23:21 PM;16142754364;5951648226;1;Frameworks;react(4/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951648226/job/16142754364
8/23/23, 1:23:22 PM;16142754580;5951648226;1;Frameworks;vue(1/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951648226/job/16142754580
8/23/23, 1:23:24 PM;16142755701;5951648226;1;Frameworks;angular(2/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951648226/job/16142755701
8/23/23, 12:35:30 PM;16141046528;5951125369;1;Frameworks;react(3/4);fix-header-and-footer;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951125369/job/16141046528
8/23/23, 12:24:16 PM;16140687051;5951003002;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951003002/job/16140687051
8/23/23, 12:24:19 PM;16140688583;5951003002;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5951003002/job/16140688583
8/23/23, 11:00:23 AM;16138206793;5950428710;1;Frameworks;Build DevExtreme;pack-without-generator;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5950428710/job/16138206793
8/23/23, 11:06:38 AM;16138404169;5950428710;2;Frameworks;Build DevExtreme;pack-without-generator;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5950428710/job/16138404169
8/23/23, 9:59:23 AM;16136439725;5949834641;1;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949834641/job/16136439725
8/23/23, 8:54:35 AM;16134451758;5949176204;1;Frameworks;Build DevExtreme;remove-header-gap;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949176204/job/16134451758
8/23/23, 9:04:07 AM;16134757281;5949096145;1;Frameworks;react(3/4);scheduler-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949096145/job/16134757281
8/23/23, 9:04:11 AM;16134759586;5949096145;1;Frameworks;Lint code base;scheduler-functional;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5949096145/job/16134759586
8/23/23, 8:41:44 AM;16134064713;5948856032;1;Frameworks;react(4/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856032/job/16134064713
8/23/23, 8:41:45 AM;16134064925;5948856032;1;Frameworks;vue(1/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856032/job/16134064925
8/23/23, 8:41:47 AM;16134066019;5948856032;1;Frameworks;angular(2/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856032/job/16134066019
8/23/23, 9:58:35 AM;16136418057;5948856032;2;Frameworks;react(4/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856032/job/16136418057
8/23/23, 9:58:35 AM;16136418302;5948856032;2;Frameworks;vue(1/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856032/job/16136418302
8/23/23, 9:58:37 AM;16136419078;5948856032;2;Frameworks;angular(2/4);T1181477_23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948856032/job/16136419078
8/23/23, 8:05:57 AM;16132941892;5948466894;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948466894/job/16132941892
8/23/23, 8:05:58 AM;16132942769;5948466894;1;Frameworks;angular(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5948466894/job/16132942769
8/22/23, 11:10:32 AM;16101535017;5937997092;1;Lint;check_generated_demos;update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937997092/job/16101535017
8/22/23, 7:06:13 AM;16094296135;5935578430;1;Lint;check_generated_demos;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5935578430/job/16094296135
8/22/23, 3:34:57 PM;16110735149;5940971780;1;Visual Tests;Build DevExtreme;Update-Scheduler-Angular-Template-With-Pipes;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5940971780/job/16110735149
8/22/23, 11:25:39 AM;16101959450;5938030901;1;Visual Tests;jquery(1/4)-screenshots;update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938030901/job/16101959450
8/22/23, 10:46:17 AM;16100838088;5937767863;1;Visual Tests;Build DevExtreme;update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937767863/job/16100838088
8/22/23, 10:15:42 AM;16099948962;5937285396;1;Visual Tests;jquery(1/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937285396/job/16099948962
8/22/23, 10:15:42 AM;16099949225;5937285396;1;Visual Tests;jquery(2/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937285396/job/16099949225
8/22/23, 10:15:43 AM;16099949473;5937285396;1;Visual Tests;jquery(3/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937285396/job/16099949473
8/22/23, 10:15:43 AM;16099949644;5937285396;1;Visual Tests;jquery(4/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937285396/job/16099949644
8/22/23, 9:13:31 AM;16098014518;5936817407;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5936817407/job/16098014518
8/22/23, 8:53:00 AM;16097352853;5936510079;1;Visual Tests;jquery(3/4)-screenshots;23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5936510079/job/16097352853
8/22/23, 5:53:12 AM;16092708341;5934918192;1;Visual Tests;jquery(1/4)-screenshots;update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5934918192/job/16092708341
8/22/23, 5:27:08 PM;16114316215;5941889656;1;Frameworks;vue(1/4);renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5941889656/job/16114316215
8/22/23, 5:27:09 PM;16114316389;5941889656;1;Frameworks;vue(2/4);renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5941889656/job/16114316389
8/22/23, 5:27:09 PM;16114316559;5941889656;1;Frameworks;vue(3/4);renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5941889656/job/16114316559
8/22/23, 5:27:09 PM;16114316711;5941889656;1;Frameworks;vue(4/4);renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5941889656/job/16114316711
8/22/23, 5:29:11 PM;16114373536;5941889656;1;Frameworks;Lint code base;renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5941889656/job/16114373536
8/22/23, 3:54:59 PM;16111405545;5940971786;1;Frameworks;Lint code base;Update-Scheduler-Angular-Template-With-Pipes;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5940971786/job/16111405545
8/22/23, 4:06:06 PM;16111795013;5940971786;2;Frameworks;Lint code base;Update-Scheduler-Angular-Template-With-Pipes;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5940971786/job/16111795013
8/22/23, 2:09:32 PM;16107549474;5939971569;1;Frameworks;Build DevExtreme;T1178543_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5939971569/job/16107549474
8/22/23, 12:01:21 PM;16102954957;5938251263;1;Frameworks;Lint code base;grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938251263/job/16102954957
8/22/23, 12:01:23 PM;16102956313;5938251263;1;Frameworks;vue(1/4);grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938251263/job/16102956313
8/22/23, 11:32:08 AM;16102137967;5938030904;1;Frameworks;react(1/4);update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938030904/job/16102137967
8/22/23, 11:32:09 AM;16102138929;5938030904;1;Frameworks;vue(1/4);update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938030904/job/16102138929
8/22/23, 11:32:11 AM;16102139911;5938030904;1;Frameworks;angular(1/4);update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938030904/job/16102139911
8/22/23, 11:25:46 AM;16101962350;5938008552;1;Frameworks;Build Demos;grid_vue_add_types_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5938008552/job/16101962350
8/22/23, 11:28:18 AM;16102029384;5937971647;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937971647/job/16102029384
8/22/23, 11:28:18 AM;16102029531;5937971647;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5937971647/job/16102029531
