created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/27/23, 6:18:14 AM;16245378624;5989246808;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989246808/job/16245378624
8/27/23, 6:18:15 AM;16245378749;5989246808;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989246808/job/16245378749
8/27/23, 4:23:01 AM;16244461499;5988769867;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5988769867/job/16244461499
8/27/23, 2:24:45 AM;16243546658;5988325382;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5988325382/job/16243546658
8/26/23, 6:17:39 PM;16239309882;5986244179;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5986244179/job/16239309882
8/26/23, 4:17:11 PM;16238252698;5985736899;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5985736899/job/16238252698
8/26/23, 1:14:28 PM;16236732919;5984978806;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5984978806/job/16236732919
8/26/23, 6:04:53 AM;16233106527;5983208689;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5983208689/job/16233106527
8/26/23, 10:21:34 PM;16241274712;5987184844;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5987184844/job/16241274712
8/26/23, 10:21:36 PM;16241274898;5987184844;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5987184844/job/16241274898
8/26/23, 8:20:12 PM;16240330925;5986723161;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5986723161/job/16240330925
8/26/23, 8:20:15 PM;16240331185;5986723161;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5986723161/job/16240331185
8/26/23, 6:19:20 PM;16239326323;5986239977;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5986239977/job/16239326323
8/26/23, 6:19:21 PM;16239326446;5986239977;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5986239977/job/16239326446
8/26/23, 4:21:38 PM;16238291418;5985733512;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5985733512/job/16238291418
8/26/23, 4:21:40 PM;16238291646;5985733512;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5985733512/job/16238291646
8/26/23, 12:22:04 PM;16236211790;5984652083;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5984652083/job/16236211790
8/26/23, 12:22:05 PM;16236211836;5984652083;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5984652083/job/16236211836
8/26/23, 10:21:40 AM;16235245276;5984168873;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5984168873/job/16235245276
8/26/23, 8:20:37 AM;16234268715;5983687173;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5983687173/job/16234268715
8/26/23, 8:20:37 AM;16234268739;5983687173;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5983687173/job/16234268739
8/26/23, 6:20:50 AM;16233281068;5983205343;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5983205343/job/16233281068
8/26/23, 6:20:52 AM;16233281308;5983205343;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5983205343/job/16233281308
8/26/23, 4:21:54 AM;16232257955;5982702835;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5982702835/job/16232257955
8/26/23, 4:21:55 AM;16232257993;5982702835;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5982702835/job/16232257993
8/26/23, 4:21:55 AM;16232258038;5982702835;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5982702835/job/16232258038
8/26/23, 4:21:55 AM;16232258079;5982702835;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5982702835/job/16232258079
8/26/23, 4:21:56 AM;16232258136;5982702835;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5982702835/job/16232258136
8/26/23, 2:25:37 AM;16231247001;5982219190;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5982219190/job/16231247001
8/26/23, 12:30:24 AM;16229848938;5981561753;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5981561753/job/16229848938
8/25/23, 2:52:44 AM;16200182497;5971313224;1;Lint;check_generated_demos;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5971313224/job/16200182497
8/25/23, 4:20:27 PM;16219621747;5978025847;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5978025847/job/16219621747
8/25/23, 5:34:15 PM;16221540754;5978649615;1;Frameworks;react(2/4);js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5978649615/job/16221540754
8/25/23, 4:27:44 PM;16219811985;5978025849;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5978025849/job/16219811985
8/25/23, 4:27:44 PM;16219812256;5978025849;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5978025849/job/16219812256
8/25/23, 12:39:42 PM;16212978386;5975828886;1;Frameworks;react(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212978386
8/25/23, 12:39:43 PM;16212978802;5975828886;1;Frameworks;react(3/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212978802
8/25/23, 12:39:44 PM;16212979120;5975828886;1;Frameworks;vue(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212979120
8/25/23, 12:39:44 PM;16212979273;5975828886;1;Frameworks;vue(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212979273
8/25/23, 12:39:45 PM;16212979435;5975828886;1;Frameworks;vue(3/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212979435
8/25/23, 12:39:45 PM;16212979602;5975828886;1;Frameworks;vue(4/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212979602
8/25/23, 12:39:45 PM;16212979759;5975828886;1;Frameworks;angular(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212979759
8/25/23, 12:39:46 PM;16212980095;5975828886;1;Frameworks;angular(3/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975828886/job/16212980095
8/25/23, 12:42:58 PM;16213073496;5975827546;1;Frameworks;vue(1/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975827546/job/16213073496
8/25/23, 12:43:01 PM;16213074817;5975827546;1;Frameworks;angular(3/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5975827546/job/16213074817
8/25/23, 10:48:09 AM;16210130848;5974833893;1;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5974833893/job/16210130848
8/25/23, 10:42:57 AM;16210010574;5974778732;1;Frameworks;vue(1/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5974778732/job/16210010574
8/25/23, 10:43:00 AM;16210011636;5974778732;1;Frameworks;angular(4/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5974778732/job/16210011636
8/25/23, 7:28:29 AM;16204879966;5973005419;1;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5973005419/job/16204879966
8/25/23, 7:28:30 AM;16204880105;5973005419;1;Frameworks;angular(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5973005419/job/16204880105
8/25/23, 7:31:33 AM;16204949140;5973005419;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5973005419/job/16204949140
8/25/23, 3:29:39 AM;16200732748;5971428674;1;Frameworks;angular(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5971428674/job/16200732748
8/25/23, 3:34:37 AM;16200809853;5971428674;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5971428674/job/16200809853
8/25/23, 12:54:08 AM;16198261844;5970382454;1;Frameworks;react(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5970382454/job/16198261844
8/25/23, 12:54:08 AM;16198261961;5970382454;1;Frameworks;react(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5970382454/job/16198261961
8/25/23, 12:54:11 AM;16198262737;5970382454;1;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5970382454/job/16198262737
8/25/23, 12:54:12 AM;16198262836;5970382454;1;Frameworks;angular(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5970382454/job/16198262836
8/25/23, 12:56:10 AM;16198298164;5970382454;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5970382454/job/16198298164
8/24/23, 6:36:33 PM;16189656324;5967622408;1;Lint;check_generated_demos;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622408/job/16189656324
8/24/23, 6:30:22 PM;16189481806;5967563257;1;Lint;check_generated_demos;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967563257/job/16189481806
8/24/23, 1:42:00 PM;16179976824;5964439883;1;Visual Tests;jquery(1/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964439883/job/16179976824
8/24/23, 1:42:00 PM;16179977104;5964439883;1;Visual Tests;jquery(2/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964439883/job/16179977104
8/24/23, 1:42:01 PM;16179977354;5964439883;1;Visual Tests;jquery(3/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964439883/job/16179977354
8/24/23, 1:42:01 PM;16179977674;5964439883;1;Visual Tests;jquery(4/4);22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964439883/job/16179977674
8/24/23, 12:20:36 PM;16177117329;5963479475;1;Visual Tests;jquery(1/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479475/job/16177117329
8/24/23, 12:20:37 PM;16177117580;5963479475;1;Visual Tests;jquery(2/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479475/job/16177117580
8/24/23, 12:20:37 PM;16177117816;5963479475;1;Visual Tests;jquery(3/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479475/job/16177117816
8/24/23, 12:20:37 PM;16177118045;5963479475;1;Visual Tests;jquery(4/4);fix-cache-22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5963479475/job/16177118045
8/24/23, 10:54:41 AM;16174650961;5962691683;1;Visual Tests;jquery(3/4)-screenshots;23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962691683/job/16174650961
8/24/23, 10:31:23 AM;16174038025;5962478983;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5962478983/job/16174038025
8/24/23, 8:44:15 AM;16170819248;5961390956;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5961390956/job/16170819248
8/24/23, 6:54:45 PM;16190143656;5967622448;1;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16190143656
8/24/23, 6:54:45 PM;16190143848;5967622448;1;Frameworks;angular(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16190143848
8/24/23, 6:58:44 PM;16190252455;5967622448;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16190252455
8/24/23, 7:51:32 PM;16191701061;5967622448;2;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16191701061
8/24/23, 7:51:35 PM;16191702636;5967622448;2;Frameworks;angular(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5967622448/job/16191702636
8/24/23, 1:44:52 PM;16180077884;5964574407;1;Frameworks;Build DevExtreme;fix-header-and-footer;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964574407/job/16180077884
8/24/23, 1:58:46 PM;16180575537;5964565995;1;Frameworks;react(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180575537
8/24/23, 1:58:46 PM;16180575803;5964565995;1;Frameworks;vue(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180575803
8/24/23, 1:58:46 PM;16180576025;5964565995;1;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576025
8/24/23, 1:58:47 PM;16180576291;5964565995;1;Frameworks;vue(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576291
8/24/23, 1:58:47 PM;16180576545;5964565995;1;Frameworks;vue(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576545
8/24/23, 1:58:48 PM;16180576796;5964565995;1;Frameworks;angular(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180576796
8/24/23, 1:58:49 PM;16180577659;5964565995;1;Frameworks;angular(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180577659
8/24/23, 2:07:17 PM;16180911500;5964565995;1;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16180911500
8/24/23, 3:17:08 PM;16183533322;5964565995;2;Frameworks;Lint code base;temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183533322
8/24/23, 3:17:10 PM;16183534602;5964565995;2;Frameworks;vue(1/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183534602
8/24/23, 3:17:10 PM;16183534821;5964565995;2;Frameworks;vue(2/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183534821
8/24/23, 3:17:11 PM;16183535139;5964565995;2;Frameworks;vue(3/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183535139
8/24/23, 3:17:11 PM;16183535369;5964565995;2;Frameworks;vue(4/4);temp/convert-editor-demos-to-ts;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964565995/job/16183535369
8/24/23, 1:34:42 PM;16179720702;5964465834;1;Frameworks;Build DevExtreme;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16179720702
8/24/23, 2:06:03 PM;16180863748;5964465834;2;Frameworks;Build Demos;T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16180863748
8/24/23, 2:35:03 PM;16181966515;5964465834;3;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16181966515
8/24/23, 3:32:07 PM;16184068593;5964465834;4;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16184068593
8/24/23, 3:47:28 PM;16184581573;5964465834;5;Frameworks;angular(3/4);T1181477_22_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5964465834/job/16184581573
