created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/22/23, 6:00:49 AM;16092831027;5934918198;1;Frameworks;react(1/4);update_cal_demo__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5934918198/job/16092831027
8/21/23, 9:08:32 AM;16061472237;5924148910;1;Visual Tests;jquery(1/4)-screenshots;renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924148910/job/16061472237
8/21/23, 9:08:33 AM;16061472776;5924148910;1;Visual Tests;jquery(3/4)-screenshots;renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924148910/job/16061472776
8/21/23, 9:12:23 AM;16061590670;5924143054;1;Visual Tests;jquery(3/4)-screenshots;23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924143054/job/16061590670
8/21/23, 7:51:58 AM;16059242878;5923391642;1;Visual Tests;jquery(3/4)-screenshots;23_2lookup;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5923391642/job/16059242878
8/21/23, 7:06:21 AM;16058119744;5923005145;1;Visual Tests;jquery(1/4)-screenshots;23_2lookup;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5923005145/job/16058119744
8/21/23, 4:06:10 PM;16074920867;5928603449;1;Frameworks;Build Documentation Metadata;T1178543_23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5928603449/job/16074920867
8/21/23, 3:23:37 PM;16073490929;5928015378;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5928015378/job/16073490929
8/21/23, 3:23:37 PM;16073491199;5928015378;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5928015378/job/16073491199
8/21/23, 3:23:38 PM;16073492003;5928015378;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5928015378/job/16073492003
8/21/23, 9:20:30 AM;16061840824;5924148914;1;Frameworks;Lint code base;renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924148914/job/16061840824
8/21/23, 9:20:35 AM;16061842848;5924148914;1;Frameworks;angular(2/4);renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924148914/job/16061842848
8/21/23, 9:18:36 AM;16061781245;5924143045;1;Frameworks;react(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924143045/job/16061781245
8/21/23, 9:18:37 AM;16061781679;5924143045;1;Frameworks;react(3/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924143045/job/16061781679
8/21/23, 9:18:37 AM;16061781849;5924143045;1;Frameworks;react(4/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924143045/job/16061781849
8/21/23, 9:18:37 AM;16061782022;5924143045;1;Frameworks;vue(1/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924143045/job/16061782022
8/21/23, 9:18:39 AM;16061782997;5924143045;1;Frameworks;angular(2/4);23_1;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5924143045/job/16061782997
8/21/23, 7:15:33 AM;16058354232;5923005174;1;Frameworks;react(1/4);23_2lookup;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5923005174/job/16058354232
8/21/23, 7:15:36 AM;16058355434;5923005174;1;Frameworks;angular(1/4);23_2lookup;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5923005174/job/16058355434
8/20/23, 2:15:31 PM;16046665815;5917825693;1;Visual Tests;jquery(3/4)-accessibility;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5917825693/job/16046665815
8/20/23, 1:16:08 PM;16046143186;5917567660;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5917567660/job/16046143186
8/20/23, 9:14:17 AM;16043914694;5916477958;1;Visual Tests;jquery(4/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916477958/job/16043914694
8/20/23, 9:14:17 AM;16043914735;5916477958;1;Visual Tests;jquery(1/4)-accessibility;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916477958/job/16043914735
8/20/23, 9:14:17 AM;16043914780;5916477958;1;Visual Tests;jquery(2/4)-accessibility;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916477958/job/16043914780
8/20/23, 3:14:13 AM;16041042423;5915057339;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915057339/job/16041042423
8/20/23, 10:23:51 PM;16050663854;5919824128;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5919824128/job/16050663854
8/20/23, 10:23:51 PM;16050663912;5919824128;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5919824128/job/16050663912
8/20/23, 8:23:35 PM;16049724093;5919345646;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5919345646/job/16049724093
8/20/23, 8:23:36 PM;16049724157;5919345646;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5919345646/job/16049724157
8/20/23, 8:23:36 PM;16049724196;5919345646;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5919345646/job/16049724196
8/20/23, 8:23:36 PM;16049724246;5919345646;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5919345646/job/16049724246
8/20/23, 6:23:34 PM;16048753025;5918854936;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5918854936/job/16048753025
8/20/23, 6:23:35 PM;16048753289;5918854936;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5918854936/job/16048753289
8/20/23, 4:24:15 PM;16047773375;5918349296;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5918349296/job/16047773375
8/20/23, 2:21:06 PM;16046722711;5917823325;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5917823325/job/16046722711
8/20/23, 2:21:07 PM;16046722772;5917823325;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5917823325/job/16046722772
8/20/23, 2:21:08 PM;16046723029;5917823325;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5917823325/job/16046723029
8/20/23, 10:26:00 AM;16044546180;5916719822;1;Frameworks;react(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916719822/job/16044546180
8/20/23, 10:26:03 AM;16044546766;5916719822;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916719822/job/16044546766
8/20/23, 8:23:35 AM;16043457412;5916223403;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916223403/job/16043457412
8/20/23, 8:23:35 AM;16043457463;5916223403;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916223403/job/16043457463
8/20/23, 8:23:36 AM;16043457519;5916223403;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916223403/job/16043457519
8/20/23, 8:23:36 AM;16043457570;5916223403;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916223403/job/16043457570
8/20/23, 8:23:36 AM;16043457626;5916223403;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5916223403/job/16043457626
8/20/23, 6:22:19 AM;16042474221;5915744216;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915744216/job/16042474221
8/20/23, 6:22:20 AM;16042474343;5915744216;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915744216/job/16042474343
8/20/23, 4:22:23 AM;16041547323;5915277137;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915277137/job/16041547323
8/20/23, 4:22:23 AM;16041547375;5915277137;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915277137/job/16041547375
8/20/23, 4:22:24 AM;16041547423;5915277137;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915277137/job/16041547423
8/20/23, 4:22:24 AM;16041547449;5915277137;1;Frameworks;vue(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915277137/job/16041547449
8/20/23, 4:22:25 AM;16041547517;5915277137;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5915277137/job/16041547517
8/20/23, 2:27:45 AM;16040716239;5914841586;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5914841586/job/16040716239
8/20/23, 2:27:46 AM;16040716481;5914841586;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5914841586/job/16040716481
8/20/23, 2:27:47 AM;16040716573;5914841586;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5914841586/job/16040716573
8/20/23, 12:34:15 AM;16039600758;5914251309;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5914251309/job/16039600758
8/20/23, 12:34:16 AM;16039600820;5914251309;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5914251309/job/16039600820
8/19/23, 7:15:38 PM;16037178217;5913056564;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5913056564/job/16037178217
8/19/23, 6:14:46 PM;16036681526;5912809075;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5912809075/job/16036681526
8/19/23, 11:13:37 AM;16033267580;5911029564;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5911029564/job/16033267580
8/19/23, 3:18:14 AM;16029455603;5909106252;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5909106252/job/16029455603
8/19/23, 10:26:03 PM;16038565874;5913722624;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5913722624/job/16038565874
8/19/23, 8:21:37 PM;16037669892;5913274709;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5913274709/job/16037669892
8/19/23, 6:25:39 PM;16036779424;5912805806;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5912805806/job/16036779424
8/19/23, 2:21:54 PM;16034849417;5911831360;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5911831360/job/16034849417
8/19/23, 2:21:56 PM;16034849601;5911831360;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5911831360/job/16034849601
8/19/23, 2:21:56 PM;16034849643;5911831360;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5911831360/job/16034849643
8/19/23, 12:24:54 PM;16033827068;5911255075;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5911255075/job/16033827068
8/19/23, 10:21:32 AM;16032871411;5910778856;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5910778856/job/16032871411
8/19/23, 8:22:27 AM;16031938281;5910304910;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5910304910/job/16031938281
8/19/23, 6:22:56 AM;16030997521;5909829551;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5909829551/job/16030997521
8/19/23, 6:22:57 AM;16030997889;5909829551;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5909829551/job/16030997889
8/19/23, 4:24:58 AM;16030016325;5909341048;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5909341048/job/16030016325
8/19/23, 2:22:46 AM;16028989510;5908864278;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5908864278/job/16028989510
8/19/23, 2:22:46 AM;16028989548;5908864278;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5908864278/job/16028989548
8/19/23, 2:22:47 AM;16028989686;5908864278;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5908864278/job/16028989686
8/19/23, 2:22:48 AM;16028989723;5908864278;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5908864278/job/16028989723
8/19/23, 12:36:33 AM;16027692287;5908208573;1;Frameworks;angular(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5908208573/job/16027692287
8/19/23, 12:36:33 AM;16027692382;5908208573;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5908208573/job/16027692382
8/18/23, 7:43:01 PM;16022591799;5906484417;1;Lint;check_generated_demos;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5906484417/job/16022591799
8/18/23, 4:00:31 PM;16017193394;5904648907;1;Lint;check_generated_demos;23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5904648907/job/16017193394
8/18/23, 3:59:18 PM;16017161056;5904638720;1;Lint;check_generated_demos;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5904638720/job/16017161056
8/18/23, 10:57:11 AM;16008706966;5901826594;1;Lint;check_generated_demos;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901826594/job/16008706966
8/18/23, 12:03:02 PM;16010260788;5902279941;1;Visual Tests;jquery(3/4)-screenshots;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5902279941/job/16010260788
8/18/23, 12:04:17 PM;16010298482;5902271367;1;Visual Tests;jquery(3/4)-accessibility;23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5902271367/job/16010298482
8/18/23, 10:57:29 AM;16008713634;5901826600;1;Visual Tests;Build DevExtreme;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901826600/job/16008713634
8/18/23, 9:30:22 AM;16006531175;5900986389;1;Visual Tests;jquery(4/4)-screenshots;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900986389/job/16006531175
8/18/23, 9:29:22 AM;16006506194;5900960887;1;Visual Tests;jquery(3/4)-screenshots;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900960887/job/16006506194
8/18/23, 8:24:05 PM;16023513126;5906623974;1;Frameworks;Lint code base;23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5906623974/job/16023513126
8/18/23, 8:24:09 PM;16023514466;5906623974;1;Frameworks;angular(2/4);23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5906623974/job/16023514466
8/18/23, 8:24:09 PM;16023514571;5906623974;1;Frameworks;angular(3/4);23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5906623974/job/16023514571
8/18/23, 8:04:17 PM;16023048520;5906484409;1;Frameworks;angular(3/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5906484409/job/16023048520
8/18/23, 4:16:43 PM;16017649029;5904648917;1;Frameworks;Build Demos;23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5904648917/job/16017649029
8/18/23, 4:18:14 PM;16017691041;5904638717;1;Frameworks;angular(2/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5904638717/job/16017691041
8/18/23, 4:18:15 PM;16017691244;5904638717;1;Frameworks;angular(3/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5904638717/job/16017691244
8/18/23, 4:18:15 PM;16017691660;5904638717;1;Frameworks;Lint code base;23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5904638717/job/16017691660
8/18/23, 2:05:42 PM;16013818245;5903390738;1;Frameworks;react(4/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5903390738/job/16013818245
8/18/23, 2:05:44 PM;16013819553;5903390738;1;Frameworks;angular(2/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5903390738/job/16013819553
8/18/23, 1:57:59 PM;16013571143;5903340822;1;Frameworks;vue(3/4);wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5903340822/job/16013571143
8/18/23, 12:11:36 PM;16010510483;5902271370;1;Frameworks;angular(2/4);23_2_editors_composition_api_wip;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5902271370/job/16010510483
8/18/23, 11:40:51 AM;16009747295;5902192788;1;Frameworks;Build DevExtreme;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5902192788/job/16009747295
8/18/23, 11:16:06 AM;16009181141;5901826605;1;Frameworks;react(4/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901826605/job/16009181141
8/18/23, 11:16:06 AM;16009181286;5901826605;1;Frameworks;vue(1/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901826605/job/16009181286
8/18/23, 11:16:08 AM;16009182130;5901826605;1;Frameworks;angular(2/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901826605/job/16009182130
8/18/23, 10:31:09 AM;16008108857;5901617191;1;Frameworks;Build DevExtreme;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901617191/job/16008108857
8/18/23, 10:50:57 AM;16008567308;5901617191;2;Frameworks;Build DevExtreme;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5901617191/job/16008567308
8/18/23, 9:20:22 AM;16006277332;5900986400;1;Frameworks;Build DevExtreme;wrappers-from-monorepo;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900986400/job/16006277332
8/18/23, 9:39:36 AM;16006771256;5900960879;1;Frameworks;vue(1/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900960879/job/16006771256
8/18/23, 9:39:36 AM;16006771374;5900960879;1;Frameworks;vue(2/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900960879/job/16006771374
8/18/23, 9:39:38 AM;16006771968;5900960879;1;Frameworks;angular(3/4);23_2_datagrid_composition_api;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5900960879/job/16006771968
