created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/4/23, 2:49:20 PM;16480140335;6074851793;1;DevExtreme package tests;Demos visual tests jquery(2/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074851793/job/16480140335
9/4/23, 2:49:21 PM;16480140767;6074851793;1;DevExtreme package tests;Demos visual tests jquery(4/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074851793/job/16480140767
9/4/23, 2:20:14 PM;16479195526;6074661182;1;DevExtreme package tests;build;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661182/job/16479195526
9/4/23, 2:18:48 PM;16479141271;6074564347;1;DevExtreme package tests;Demos visual tests jquery(4/4);T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564347/job/16479141271
9/4/23, 2:10:38 PM;16478836137;6074469434;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469434/job/16478836137
9/4/23, 2:10:39 PM;16478836554;6074469434;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469434/job/16478836554
9/4/23, 2:10:40 PM;16478836789;6074469434;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469434/job/16478836789
9/4/23, 2:18:57 PM;16479146836;6074469434;1;DevExtreme package tests;Send notifications;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469434/job/16479146836
9/4/23, 2:02:27 PM;16478524027;6074455433;1;DevExtreme package tests;build;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455433/job/16478524027
9/4/23, 12:56:30 PM;16476193347;6073592124;1;DevExtreme package tests;Bundlers tests;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592124/job/16476193347
9/4/23, 11:26:10 AM;16473424270;6072729802;1;DevExtreme package tests;Demos visual tests jquery(1/4);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729802/job/16473424270
9/4/23, 11:26:11 AM;16473424427;6072729802;1;DevExtreme package tests;Demos visual tests jquery(2/4);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729802/job/16473424427
9/4/23, 11:26:11 AM;16473424601;6072729802;1;DevExtreme package tests;Demos visual tests jquery(3/4);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729802/job/16473424601
9/4/23, 11:26:12 AM;16473424875;6072729802;1;DevExtreme package tests;Demos visual tests jquery(4/4);fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729802/job/16473424875
9/4/23, 11:15:07 AM;16473115312;6072596986;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072596986/job/16473115312
9/4/23, 9:49:34 AM;16470656872;6071743935;1;DevExtreme package tests;Demos visual tests jquery(2/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743935/job/16470656872
9/4/23, 9:49:34 AM;16470657098;6071743935;1;DevExtreme package tests;Demos visual tests jquery(3/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743935/job/16470657098
9/4/23, 9:49:35 AM;16470657286;6071743935;1;DevExtreme package tests;Demos visual tests jquery(4/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071743935/job/16470657286
9/4/23, 9:38:18 AM;16470340984;6071529923;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071529923/job/16470340984
9/4/23, 9:32:52 AM;16470178074;6071523123;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071523123/job/16470178074
9/4/23, 7:38:48 AM;16466736018;6070453037;1;DevExtreme package tests;Demos visual tests jquery(4/4);T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070453037/job/16466736018
9/4/23, 6:40:56 AM;16465328029;6069969170;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6069969170/job/16465328029
9/4/23, 9:23:28 AM;16469896076;6071583280;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071583280/job/16469896076
9/4/23, 9:19:00 AM;16469754568;6071535119;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071535119/job/16469754568
9/4/23, 9:09:10 AM;16469439261;6071425625;1;DevExtreme React Tests;test;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071425625/job/16469439261
9/4/23, 9:04:30 AM;16469282882;6071371900;1;DevExtreme React Tests;test;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071371900/job/16469282882
9/4/23, 9:03:17 AM;16469241535;6071356653;1;DevExtreme React Tests;test;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071356653/job/16469241535
9/4/23, 9:01:45 AM;16469186513;6071337897;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071337897/job/16469186513
9/4/23, 2:02:24 PM;16478522004;6074455449;1;DevExtreme Vue Tests;test;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455449/job/16478522004
9/4/23, 9:23:28 AM;16469896254;6071583284;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071583284/job/16469896254
9/4/23, 9:19:01 AM;16469754828;6071535144;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071535144/job/16469754828
9/4/23, 9:09:10 AM;16469439167;6071425621;1;DevExtreme Vue Tests;test;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071425621/job/16469439167
9/4/23, 9:04:30 AM;16469282800;6071371902;1;DevExtreme Vue Tests;test;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071371902/job/16469282800
9/4/23, 9:03:17 AM;16469241513;6071356647;1;DevExtreme Vue Tests;test;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071356647/job/16469241513
9/4/23, 9:01:45 AM;16469186520;6071337891;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071337891/job/16469186520
9/4/23, 2:20:18 PM;16479197820;6074661180;1;Lint;JS;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661180/job/16479197820
9/4/23, 2:20:18 PM;16479198187;6074661180;1;Lint;texts;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661180/job/16479198187
9/4/23, 2:20:19 PM;16479198833;6074661180;1;Lint;package_lock;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661180/job/16479198833
9/4/23, 2:11:57 PM;16478883785;6074564351;1;Lint;TS;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564351/job/16478883785
9/4/23, 2:04:10 PM;16478591628;6074469417;1;Lint;package_lock;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469417/job/16478591628
9/4/23, 2:04:11 PM;16478592392;6074469417;1;Lint;Renovation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469417/job/16478592392
9/4/23, 2:09:54 PM;16478808975;6074469417;2;Lint;Renovation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469417/job/16478808975
9/4/23, 2:02:25 PM;16478522775;6074455427;1;Lint;component_exports;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455427/job/16478522775
9/4/23, 2:02:26 PM;16478523274;6074455427;1;Lint;CSS;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455427/job/16478523274
9/4/23, 2:02:29 PM;16478525170;6074455427;1;Lint;Renovation;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455427/job/16478525170
9/4/23, 2:02:30 PM;16478525896;6074455427;1;Lint;TS;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455427/job/16478525896
9/4/23, 2:03:57 PM;16478583241;6074455427;1;Lint;Send notifications;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455427/job/16478583241
9/4/23, 1:25:42 PM;16477233698;6074079753;1;Lint;component_exports;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079753/job/16477233698
9/4/23, 1:25:45 PM;16477235787;6074079753;1;Lint;package_lock;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079753/job/16477235787
9/4/23, 7:12:56 AM;16466066953;6070289165;1;Lint;component_exports;a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070289165/job/16466066953
9/4/23, 7:12:57 AM;16466067559;6070289165;1;Lint;package_lock;a11y_summary/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070289165/job/16466067559
9/4/23, 7:09:22 AM;16465971606;6070254683;1;Lint;package_lock;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070254683/job/16465971606
9/4/23, 7:09:22 AM;16465971784;6070254683;1;Lint;package_lock_npm_6;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070254683/job/16465971784
9/4/23, 7:09:23 AM;16465972130;6070254683;1;Lint;component_exports;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6070254683/job/16465972130
9/4/23, 6:34:38 AM;16465200271;6069978888;1;Lint;JS;remove_testing_renovation_npm/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6069978888/job/16465200271
9/4/23, 2:20:16 PM;16479196531;6074661289;1;Paths length check;checks;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661289/job/16479196531
9/4/23, 2:02:25 PM;16478522696;6074455442;1;Paths length check;checks;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455442/job/16478522696
9/4/23, 2:02:36 PM;16478529902;6074455442;1;Paths length check;Send notifications;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074455442/job/16478529902
9/4/23, 2:20:14 PM;16479195400;6074661165;1;Additional QUnit;Build;update-renovate-bot;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074661165/job/16479195400
9/4/23, 2:11:52 PM;16478880774;6074564350;1;Additional QUnit;Build;T1186997-23.1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074564350/job/16478880774
9/4/23, 2:03:48 PM;16478577052;6074469412;1;Additional QUnit;Build;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16478577052
9/4/23, 2:08:18 PM;16478749785;6074469412;2;Additional QUnit;Build;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16478749785
9/4/23, 2:09:25 PM;16478791226;6074469412;2;Additional QUnit;Send notifications;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16478791226
9/4/23, 2:09:43 PM;16478802616;6074469412;3;Additional QUnit;Build;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16478802616
9/4/23, 2:16:37 PM;16479059768;6074469412;4;Additional QUnit;ui-ios10;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479059768
9/4/23, 2:16:43 PM;16479063918;6074469412;4;Additional QUnit;ui.editors(2/2)-ios10;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479063918
9/4/23, 2:16:44 PM;16479064244;6074469412;4;Additional QUnit;ui.editors(2/2)-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479064244
9/4/23, 2:16:45 PM;16479065506;6074469412;4;Additional QUnit;ui.grid(1/2)-ios10;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479065506
9/4/23, 2:16:46 PM;16479065719;6074469412;4;Additional QUnit;ui.grid(1/2)-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479065719
9/4/23, 2:16:47 PM;16479066450;6074469412;4;Additional QUnit;ui.grid(2/2)-android6;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479066450
9/4/23, 2:16:48 PM;16479067207;6074469412;4;Additional QUnit;ui.scheduler(2/3)-ios10;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479067207
9/4/23, 2:16:49 PM;16479067644;6074469412;4;Additional QUnit;ui.scheduler(3/3)-ios10;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479067644
9/4/23, 2:16:52 PM;16479069700;6074469412;4;Additional QUnit;export-firefox;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479069700
9/4/23, 2:16:56 PM;16479071813;6074469412;4;Additional QUnit;ui.scheduler(1/3)-firefox;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479071813
9/4/23, 2:16:58 PM;16479072746;6074469412;4;Additional QUnit;renovation-firefox;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479072746
9/4/23, 2:16:58 PM;16479073008;6074469412;4;Additional QUnit;misc(1/2)-PST8PDT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479073008
9/4/23, 2:16:59 PM;16479073503;6074469412;4;Additional QUnit;misc(1/2)-Australia/ACT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479073503
9/4/23, 2:17:00 PM;16479074342;6074469412;4;Additional QUnit;misc(2/2)-Australia/ACT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479074342
9/4/23, 2:17:01 PM;16479074595;6074469412;4;Additional QUnit;misc(2/2)-Europe/London;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479074595
9/4/23, 2:17:01 PM;16479074873;6074469412;4;Additional QUnit;ui.editors(1/2)-PST8PDT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479074873
9/4/23, 2:17:02 PM;16479075155;6074469412;4;Additional QUnit;ui.editors(1/2)-Japan;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479075155
9/4/23, 2:17:04 PM;16479076296;6074469412;4;Additional QUnit;ui.editors(2/2)-Australia/ACT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479076296
9/4/23, 2:17:04 PM;16479076519;6074469412;4;Additional QUnit;ui.editors(2/2)-Europe/London;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479076519
9/4/23, 2:17:06 PM;16479077662;6074469412;4;Additional QUnit;ui.grid(2/2)-PST8PDT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479077662
9/4/23, 2:17:07 PM;16479077909;6074469412;4;Additional QUnit;ui.grid(2/2)-Japan;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479077909
9/4/23, 2:17:09 PM;16479079388;6074469412;4;Additional QUnit;ui.scheduler(1/3)-Europe/London;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479079388
9/4/23, 2:17:10 PM;16479079652;6074469412;4;Additional QUnit;ui.scheduler(2/3)-PST8PDT;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074469412/job/16479079652
9/4/23, 1:31:56 PM;16477447544;6074079747;1;Additional QUnit;misc(2/2)-no-csp;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477447544
9/4/23, 1:31:56 PM;16477447748;6074079747;1;Additional QUnit;ui.htmlEditor-no-csp;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477447748
9/4/23, 1:31:57 PM;16477448312;6074079747;1;Additional QUnit;misc-firefox;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477448312
9/4/23, 1:31:58 PM;16477449269;6074079747;1;Additional QUnit;ui.htmlEditor-firefox;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477449269
9/4/23, 1:32:00 PM;16477450567;6074079747;1;Additional QUnit;ui.scheduler(3/3)-firefox;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477450567
9/4/23, 1:32:05 PM;16477453653;6074079747;1;Additional QUnit;ui.widgets(3/3)-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477453653
9/4/23, 1:32:06 PM;16477454104;6074079747;1;Additional QUnit;ui.editors(1/2)-shadow-dom;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477454104
9/4/23, 1:32:07 PM;16477454553;6074079747;1;Additional QUnit;ui.editors(1/2)-android6;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477454553
9/4/23, 1:32:07 PM;16477454784;6074079747;1;Additional QUnit;ui.editors(2/2)-shadow-dom;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477454784
9/4/23, 1:32:09 PM;16477455523;6074079747;1;Additional QUnit;ui.htmlEditor-shadow-dom;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477455523
9/4/23, 1:32:09 PM;16477455760;6074079747;1;Additional QUnit;ui.htmlEditor-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477455760
9/4/23, 1:32:09 PM;16477455956;6074079747;1;Additional QUnit;ui.htmlEditor-android6;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477455956
9/4/23, 1:32:10 PM;16477456151;6074079747;1;Additional QUnit;ui.grid(1/2)-shadow-dom;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477456151
9/4/23, 1:32:10 PM;16477456388;6074079747;1;Additional QUnit;ui.grid(1/2)-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477456388
9/4/23, 1:32:11 PM;16477456819;6074079747;1;Additional QUnit;ui.grid(2/2)-shadow-dom;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477456819
9/4/23, 1:32:11 PM;16477457035;6074079747;1;Additional QUnit;ui.grid(2/2)-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477457035
9/4/23, 1:32:13 PM;16477457721;6074079747;1;Additional QUnit;ui.scheduler(1/3)-android6;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477457721
9/4/23, 1:32:13 PM;16477457952;6074079747;1;Additional QUnit;ui.scheduler(2/3)-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477457952
9/4/23, 1:32:14 PM;16477458446;6074079747;1;Additional QUnit;ui.scheduler(3/3)-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477458446
9/4/23, 1:32:14 PM;16477458704;6074079747;1;Additional QUnit;ui.scheduler(3/3)-android6;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477458704
9/4/23, 1:32:15 PM;16477458932;6074079747;1;Additional QUnit;viz-ios10;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477458932
9/4/23, 1:32:17 PM;16477459895;6074079747;1;Additional QUnit;misc(1/2)-Japan;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477459895
9/4/23, 1:32:17 PM;16477460421;6074079747;1;Additional QUnit;misc(1/2)-Europe/London;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477460421
9/4/23, 1:32:18 PM;16477460641;6074079747;1;Additional QUnit;misc(2/2)-PST8PDT;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477460641
9/4/23, 1:32:21 PM;16477462486;6074079747;1;Additional QUnit;ui.editors(2/2)-PST8PDT;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477462486
9/4/23, 1:32:21 PM;16477462719;6074079747;1;Additional QUnit;ui.editors(2/2)-Japan;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477462719
9/4/23, 1:32:23 PM;16477463478;6074079747;1;Additional QUnit;ui.grid(1/2)-PST8PDT;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477463478
9/4/23, 1:32:23 PM;16477463985;6074079747;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477463985
9/4/23, 1:32:24 PM;16477464512;6074079747;1;Additional QUnit;ui.grid(2/2)-PST8PDT;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477464512
9/4/23, 1:32:28 PM;16477466572;6074079747;1;Additional QUnit;ui.scheduler(2/3)-Japan;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477466572
9/4/23, 1:32:29 PM;16477467628;6074079747;1;Additional QUnit;ui.scheduler(3/3)-Japan;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477467628
9/4/23, 1:32:30 PM;16477467865;6074079747;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;vu2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6074079747/job/16477467865
9/4/23, 12:53:06 PM;16476073452;6073592129;1;Additional QUnit;export-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476073452
9/4/23, 12:53:06 PM;16476073715;6073592129;1;Additional QUnit;misc-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476073715
9/4/23, 12:53:06 PM;16476073942;6073592129;1;Additional QUnit;ui-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476073942
9/4/23, 12:53:07 PM;16476074180;6073592129;1;Additional QUnit;ui.editors(1/2)-firefox;feature/license-check;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6073592129/job/16476074180
