created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 12:52:34 PM;16308011872;6011648398;3;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16308011872
8/29/23, 12:52:34 PM;16308012149;6011648398;3;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16308012149
8/29/23, 12:52:34 PM;16308012350;6011648398;3;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16308012350
8/29/23, 10:18:19 AM;16303404356;6010829287;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010829287/job/16303404356
8/29/23, 10:18:19 AM;16303404560;6010829287;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010829287/job/16303404560
8/29/23, 10:18:19 AM;16303404849;6010829287;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010829287/job/16303404849
8/29/23, 10:18:20 AM;16303405110;6010829287;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010829287/job/16303405110
8/29/23, 10:03:58 AM;16302960582;6010676345;1;DevExtreme package tests;Demos visual tests jquery(3/4);bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010676345/job/16302960582
8/29/23, 8:57:59 AM;16300903804;6010050609;1;DevExtreme package tests;Demos visual tests jquery(4/4);Fluent_accessibility_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010050609/job/16300903804
8/29/23, 7:57:42 AM;16299028200;6009434483;1;DevExtreme package tests;Demos visual tests jquery(3/4);Test_workflow_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009434483/job/16299028200
8/29/23, 7:23:46 AM;16298147147;6009067900;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067900/job/16298147147
8/29/23, 7:23:47 AM;16298147360;6009067900;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067900/job/16298147360
8/29/23, 7:23:47 AM;16298147557;6009067900;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067900/job/16298147557
8/29/23, 7:23:48 AM;16298147740;6009067900;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067900/job/16298147740
8/29/23, 6:56:10 AM;16297429277;6008890996;1;DevExtreme package tests;Demos visual tests jquery(3/4);DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008890996/job/16297429277
8/29/23, 6:35:43 AM;16297004769;6008734023;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734023/job/16297004769
8/29/23, 6:35:43 AM;16297004888;6008734023;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734023/job/16297004888
8/29/23, 6:35:44 AM;16297005017;6008734023;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734023/job/16297005017
8/29/23, 6:35:44 AM;16297005133;6008734023;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734023/job/16297005133
8/29/23, 6:06:43 AM;16296382422;6008489286;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489286/job/16296382422
8/29/23, 6:06:44 AM;16296382584;6008489286;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489286/job/16296382584
8/29/23, 6:06:44 AM;16296382722;6008489286;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489286/job/16296382722
8/29/23, 6:06:44 AM;16296382861;6008489286;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489286/job/16296382861
8/29/23, 3:31:32 AM;16293922832;6007550737;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550737/job/16293922832
8/29/23, 3:31:32 AM;16293922902;6007550737;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550737/job/16293922902
8/29/23, 3:31:32 AM;16293922999;6007550737;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550737/job/16293922999
8/29/23, 3:31:33 AM;16293923070;6007550737;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550737/job/16293923070
8/29/23, 3:56:07 PM;16314841615;6014652045;1;DevExtreme React Tests;test;no-excessive-onrendered-on-remount;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014652045/job/16314841615
8/29/23, 2:33:15 PM;16311787092;6013723012;1;DevExtreme React Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013723012/job/16311787092
8/29/23, 1:55:47 PM;16310325590;6013252190;1;DevExtreme React Tests;test;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252190/job/16310325590
8/29/23, 11:47:47 AM;16305909387;6011807182;1;DevExtreme React Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011807182/job/16305909387
8/29/23, 2:33:15 PM;16311787045;6013723010;1;DevExtreme Vue Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013723010/job/16311787045
8/29/23, 1:55:47 PM;16310325549;6013252179;1;DevExtreme Vue Tests;test;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252179/job/16310325549
8/29/23, 11:47:47 AM;16305909483;6011807203;1;DevExtreme Vue Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011807203/job/16305909483
8/29/23, 9:17:11 AM;16301535257;6010330865;1;DevExtreme Vue Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010330865/job/16301535257
8/29/23, 1:55:50 PM;16310327300;6013252178;1;Lint;JS;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252178/job/16310327300
8/29/23, 1:55:54 PM;16310329514;6013252178;1;Lint;TS;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252178/job/16310329514
8/29/23, 7:10:13 AM;16297795723;6009067895;1;Lint;component_exports;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067895/job/16297795723
8/29/23, 7:10:15 AM;16297796943;6009067895;1;Lint;package_lock;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067895/job/16297796943
8/29/23, 7:07:07 AM;16297713474;6009038542;1;Lint;component_exports;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009038542/job/16297713474
8/29/23, 7:07:09 AM;16297714583;6009038542;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009038542/job/16297714583
8/29/23, 6:36:17 AM;16297017169;6008793555;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008793555/job/16297017169
8/29/23, 6:29:17 AM;16296864933;6008734024;1;Lint;package_lock;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734024/job/16296864933
8/29/23, 6:08:42 AM;16296427849;6008555920;1;Lint;package_lock;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008555920/job/16296427849
8/29/23, 6:01:24 AM;16296255841;6008501109;1;Lint;package_lock;update-chrome;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008501109/job/16296255841
8/29/23, 6:00:06 AM;16296224852;6008489292;1;Lint;package_lock;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489292/job/16296224852
8/29/23, 3:25:05 AM;16293834213;6007550727;1;Lint;package_lock;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550727/job/16293834213
8/29/23, 2:19:17 AM;16292693138;6007091357;1;Lint;package_lock;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007091357/job/16292693138
8/29/23, 2:47:32 AM;16293204212;6007091357;2;Lint;package_lock;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007091357/job/16293204212
8/29/23, 2:52:36 AM;16293289025;6007091357;3;Lint;package_lock;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007091357/job/16293289025
8/29/23, 5:24:23 AM;16295662124;6007091357;4;Lint;package_lock;bug_T1181442/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007091357/job/16295662124
8/29/23, 1:11:23 PM;16308706233;6012745909;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745909/job/16308706233
8/29/23, 9:41:41 AM;16302287978;6010577980;1;Paths length check;checks;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010577980/job/16302287978
8/29/23, 7:10:11 AM;16297795075;6009067891;1;Paths length check;checks;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067891/job/16297795075
8/29/23, 6:50:10 AM;16297302080;6008894878;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008894878/job/16297302080
8/29/23, 6:29:15 AM;16296864160;6008734021;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734021/job/16296864160
8/29/23, 6:00:03 AM;16296223590;6008489291;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489291/job/16296223590
8/29/23, 6:19:52 AM;16296666989;6008489291;2;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489291/job/16296666989
8/29/23, 9:06:04 PM;16323896884;6017441126;1;Additional QUnit;ui.scheduler(2/3)-ios10;fix_cal_values_default_prefix__23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6017441126/job/16323896884
8/29/23, 6:44:28 PM;16319918077;6016242183;1;Additional QUnit;misc(2/2)-PST8PDT;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6016242183/job/16319918077
8/29/23, 6:44:48 PM;16319926780;6016242183;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6016242183/job/16319926780
8/29/23, 4:36:23 PM;16316166541;6015013182;1;Additional QUnit;viz-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6015013182/job/16316166541
8/29/23, 3:34:14 PM;16314097623;6014356507;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356507/job/16314097623
8/29/23, 3:34:24 PM;16314104038;6014356507;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356507/job/16314104038
8/29/23, 3:34:41 PM;16314114908;6014356507;1;Additional QUnit;ui.grid(2/2)-Japan;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356507/job/16314114908
8/29/23, 3:20:32 PM;16313598907;6014197940;1;Additional QUnit;ui.editors(1/2)-Japan;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014197940/job/16313598907
8/29/23, 3:20:43 PM;16313605384;6014197940;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014197940/job/16313605384
8/29/23, 3:21:02 PM;16313617398;6014197940;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014197940/job/16313617398
8/29/23, 3:19:19 PM;16313555285;6014148933;1;Additional QUnit;ui.scheduler(2/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014148933/job/16313555285
8/29/23, 3:19:26 PM;16313559171;6014148933;1;Additional QUnit;ui.scheduler(3/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014148933/job/16313559171
8/29/23, 3:19:40 PM;16313567651;6014148933;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014148933/job/16313567651
8/29/23, 2:46:26 PM;16312295328;6013800035;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800035/job/16312295328
8/29/23, 2:46:26 PM;16312295618;6013800035;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800035/job/16312295618
8/29/23, 2:46:27 PM;16312295891;6013800035;1;Additional QUnit;ui.widgets(1/3)-android6;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800035/job/16312295891
8/29/23, 2:41:33 PM;16312106842;6013754868;1;Additional QUnit;ui.grid(1/2)-Europe/London;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013754868/job/16312106842
8/29/23, 2:39:17 PM;16312020506;6013641932;1;Additional QUnit;ui.editors(1/2)-shadow-dom;Fluent_accessibility_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013641932/job/16312020506
8/29/23, 2:11:23 PM;16310936515;6013377810;1;Additional QUnit;Performance;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310936515
8/29/23, 2:11:28 PM;16310939130;6013377810;1;Additional QUnit;misc(2/2)-PST8PDT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310939130
8/29/23, 2:11:28 PM;16310939409;6013377810;1;Additional QUnit;misc(2/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310939409
8/29/23, 2:11:32 PM;16310942107;6013377810;1;Additional QUnit;ui.editors(2/2)-Europe/London;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310942107
8/29/23, 2:11:33 PM;16310942663;6013377810;1;Additional QUnit;ui.grid(1/2)-Japan;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310942663
8/29/23, 2:11:33 PM;16310942879;6013377810;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310942879
8/29/23, 2:11:43 PM;16310949002;6013377810;1;Additional QUnit;misc-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310949002
8/29/23, 2:11:44 PM;16310949256;6013377810;1;Additional QUnit;ui-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310949256
8/29/23, 2:11:44 PM;16310949545;6013377810;1;Additional QUnit;ui.editors(1/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310949545
8/29/23, 2:11:45 PM;16310949804;6013377810;1;Additional QUnit;ui.editors(2/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310949804
8/29/23, 2:11:45 PM;16310950299;6013377810;1;Additional QUnit;ui.grid(1/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310950299
8/29/23, 2:11:46 PM;16310950573;6013377810;1;Additional QUnit;ui.grid(2/2)-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310950573
8/29/23, 2:11:47 PM;16310951651;6013377810;1;Additional QUnit;viz-firefox;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377810/job/16310951651
