created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/30/23, 7:09:15 PM;16357682300;6028933027;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357682300
8/30/23, 5:12:04 PM;16354255593;6027833321;1;DevExtreme package tests;Demos visual tests jquery(3/4);theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027833321/job/16354255593
8/30/23, 3:21:40 PM;16350705728;6026847131;1;DevExtreme package tests;build;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847131/job/16350705728
8/30/23, 3:20:54 PM;16350677035;6026838785;1;DevExtreme package tests;build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838785/job/16350677035
8/30/23, 3:14:58 PM;16350458492;6026771478;1;DevExtreme package tests;build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771478/job/16350458492
8/30/23, 2:21:06 PM;16348424637;6025959322;1;DevExtreme package tests;Demos visual tests jquery(1/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348424637
8/30/23, 2:21:06 PM;16348424866;6025959322;1;DevExtreme package tests;Demos visual tests jquery(2/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348424866
8/30/23, 2:21:06 PM;16348425175;6025959322;1;DevExtreme package tests;Demos visual tests jquery(3/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348425175
8/30/23, 2:21:07 PM;16348425429;6025959322;1;DevExtreme package tests;Demos visual tests jquery(4/4);ci/bump-react-generator-version;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025959322/job/16348425429
8/30/23, 1:27:52 PM;16346451416;6025420436;1;DevExtreme package tests;Demos visual tests jquery(3/4);prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420436/job/16346451416
8/30/23, 1:15:19 PM;16345984514;6025284717;1;DevExtreme package tests;Demos visual tests jquery(2/4);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284717/job/16345984514
8/30/23, 1:15:19 PM;16345984751;6025284717;1;DevExtreme package tests;Demos visual tests jquery(3/4);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284717/job/16345984751
8/30/23, 1:15:20 PM;16345985006;6025284717;1;DevExtreme package tests;Demos visual tests jquery(4/4);theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284717/job/16345985006
8/30/23, 1:14:35 PM;16345956027;6025260819;1;DevExtreme package tests;Demos visual tests jquery(2/4);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260819/job/16345956027
8/30/23, 1:14:36 PM;16345956316;6025260819;1;DevExtreme package tests;Demos visual tests jquery(3/4);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260819/job/16345956316
8/30/23, 1:14:36 PM;16345956619;6025260819;1;DevExtreme package tests;Demos visual tests jquery(4/4);theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260819/job/16345956619
8/30/23, 1:12:09 PM;16345865811;6025206345;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206345/job/16345865811
8/30/23, 1:12:10 PM;16345866027;6025206345;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206345/job/16345866027
8/30/23, 1:12:10 PM;16345866299;6025206345;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206345/job/16345866299
8/30/23, 11:55:10 AM;16343280736;6024427020;1;DevExtreme package tests;Demos visual tests jquery(3/4);htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024427020/job/16343280736
8/30/23, 11:45:17 AM;16343013374;6024325938;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024325938/job/16343013374
8/30/23, 11:18:24 AM;16342290194;6024038359;1;DevExtreme package tests;Angular wrapper tests;a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024038359/job/16342290194
8/30/23, 11:16:43 AM;16342243077;6024010643;1;DevExtreme package tests;Demos visual tests jquery(3/4);fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024010643/job/16342243077
8/30/23, 11:36:55 AM;16342792771;6024010643;2;DevExtreme package tests;Demos visual tests jquery(3/4);fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6024010643/job/16342792771
8/30/23, 11:00:07 AM;16341751722;6023895821;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341751722
8/30/23, 11:00:07 AM;16341751913;6023895821;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341751913
8/30/23, 11:00:07 AM;16341752149;6023895821;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341752149
8/30/23, 11:00:08 AM;16341752328;6023895821;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895821/job/16341752328
8/30/23, 10:47:11 AM;16341416878;6023861316;1;DevExtreme package tests;build;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861316/job/16341416878
8/30/23, 10:47:16 AM;16341419544;6023759944;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341419544
8/30/23, 10:47:16 AM;16341419743;6023759944;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341419743
8/30/23, 10:47:17 AM;16341419972;6023759944;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341419972
8/30/23, 10:47:17 AM;16341420177;6023759944;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023759944/job/16341420177
8/30/23, 10:06:07 AM;16340250095;6023380603;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380603/job/16340250095
8/30/23, 10:06:07 AM;16340250349;6023380603;1;DevExtreme package tests;Demos visual tests jquery(2/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380603/job/16340250349
8/30/23, 10:06:08 AM;16340250869;6023380603;1;DevExtreme package tests;Demos visual tests jquery(4/4);a11y_sort_index/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023380603/job/16340250869
8/30/23, 9:05:13 AM;16338397657;6022750557;1;DevExtreme package tests;Demos visual tests jquery(3/4);22_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022750557/job/16338397657
8/30/23, 8:14:01 AM;16336791159;6022176006;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022176006/job/16336791159
8/30/23, 7:30:24 AM;16335575067;6021833345;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6021833345/job/16335575067
8/30/23, 3:57:57 PM;16351947473;6027222234;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222234/job/16351947473
8/30/23, 3:56:33 PM;16351902367;6027207353;1;DevExtreme React Tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027207353/job/16351902367
8/30/23, 3:21:37 PM;16350703898;6026847134;1;DevExtreme React Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847134/job/16350703898
8/30/23, 1:06:38 PM;16345663250;6025284706;1;DevExtreme React Tests;test;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284706/job/16345663250
8/30/23, 1:04:45 PM;16345590941;6025260810;1;DevExtreme React Tests;test;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260810/job/16345590941
8/30/23, 10:47:09 AM;16341415896;6023861335;1;DevExtreme React Tests;test;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861335/job/16341415896
8/30/23, 7:47:32 AM;16336012867;6022049120;1;DevExtreme React Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022049120/job/16336012867
8/30/23, 3:57:57 PM;16351947304;6027222221;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222221/job/16351947304
8/30/23, 3:56:33 PM;16351902468;6027207342;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027207342/job/16351902468
8/30/23, 3:21:37 PM;16350703925;6026847136;1;DevExtreme Vue Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847136/job/16350703925
8/30/23, 10:47:09 AM;16341415853;6023861325;1;DevExtreme Vue Tests;test;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861325/job/16341415853
8/30/23, 7:47:32 AM;16336012972;6022049140;1;DevExtreme Vue Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022049140/job/16336012972
8/30/23, 7:30:59 PM;16358290560;6029236398;1;Lint;component_exports;23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029236398/job/16358290560
8/30/23, 3:21:37 PM;16350704391;6026847124;1;Lint;CSS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350704391
8/30/23, 3:21:39 PM;16350705394;6026847124;1;Lint;JS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350705394
8/30/23, 3:21:40 PM;16350705771;6026847124;1;Lint;package_lock;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350705771
8/30/23, 3:21:40 PM;16350706098;6026847124;1;Lint;Renovation;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706098
8/30/23, 3:21:41 PM;16350706349;6026847124;1;Lint;TS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706349
8/30/23, 3:21:41 PM;16350706633;6026847124;1;Lint;texts;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706633
8/30/23, 3:21:42 PM;16350706963;6026847124;1;Lint;component_exports;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847124/job/16350706963
8/30/23, 3:20:53 PM;16350676528;6026838778;1;Lint;Renovation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350676528
8/30/23, 3:20:54 PM;16350676974;6026838778;1;Lint;component_exports;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350676974
8/30/23, 3:20:55 PM;16350677264;6026838778;1;Lint;CSS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350677264
8/30/23, 3:20:55 PM;16350677473;6026838778;1;Lint;JS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350677473
8/30/23, 3:20:56 PM;16350678069;6026838778;1;Lint;package_lock;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350678069
8/30/23, 3:20:56 PM;16350678350;6026838778;1;Lint;texts;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350678350
8/30/23, 3:20:57 PM;16350678583;6026838778;1;Lint;TS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838778/job/16350678583
8/30/23, 3:19:56 PM;16350641246;6026827332;1;Lint;package_lock;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026827332/job/16350641246
8/30/23, 3:14:58 PM;16350458636;6026771487;1;Lint;JS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350458636
8/30/23, 3:14:59 PM;16350459238;6026771487;1;Lint;Renovation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350459238
8/30/23, 3:15:00 PM;16350459561;6026771487;1;Lint;texts;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350459561
8/30/23, 3:15:00 PM;16350459842;6026771487;1;Lint;TS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350459842
8/30/23, 3:15:01 PM;16350460111;6026771487;1;Lint;component_exports;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350460111
8/30/23, 3:15:01 PM;16350460418;6026771487;1;Lint;CSS;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350460418
8/30/23, 3:15:02 PM;16350460730;6026771487;1;Lint;package_lock;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771487/job/16350460730
8/30/23, 3:13:36 PM;16350407273;6026754395;1;Lint;package_lock;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026754395/job/16350407273
8/30/23, 2:17:23 PM;16348279601;6026098465;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098465/job/16348279601
8/30/23, 2:17:24 PM;16348280215;6026098465;1;Lint;component_exports;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098465/job/16348280215
8/30/23, 2:09:39 PM;16347982628;6026003457;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003457/job/16347982628
8/30/23, 1:52:16 PM;16347322771;6025799983;1;Lint;package_lock;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025799983/job/16347322771
8/30/23, 2:31:56 PM;16348844044;6025799983;2;Lint;package_lock;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025799983/job/16348844044
8/30/23, 1:39:40 PM;16346876570;6025667370;1;Lint;CSS;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667370/job/16346876570
8/30/23, 1:39:41 PM;16346876778;6025667370;1;Lint;package_lock;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025667370/job/16346876778
8/30/23, 1:20:30 PM;16346180604;6025449637;1;Lint;package_lock;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025449637/job/16346180604
8/30/23, 1:18:41 PM;16346111552;6025428409;1;Lint;package_lock;23_2_tabpanel_icon_position_test;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025428409/job/16346111552
8/30/23, 1:18:03 PM;16346087070;6025420451;1;Lint;package_lock;prepare-npm-packages;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025420451/job/16346087070
8/30/23, 1:17:06 PM;16346051352;6025408765;1;Lint;package_lock;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025408765/job/16346051352
8/30/23, 1:06:40 PM;16345664549;6025284705;1;Lint;CSS;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284705/job/16345664549
8/30/23, 1:06:44 PM;16345666845;6025284705;1;Lint;package_lock;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284705/job/16345666845
8/30/23, 1:04:48 PM;16345592672;6025260806;1;Lint;CSS;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260806/job/16345592672
8/30/23, 1:04:49 PM;16345593639;6025260806;1;Lint;package_lock;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260806/job/16345593639
8/30/23, 10:47:12 AM;16341417440;6023861346;1;Lint;JS;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861346/job/16341417440
8/30/23, 10:47:14 AM;16341418774;6023861346;1;Lint;TS;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861346/job/16341418774
8/30/23, 6:00:36 AM;16333504549;6021134353;1;Lint;Renovation;renovate/23_1-react-monorepo;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6021134353/job/16333504549
8/30/23, 1:00:23 PM;16345425107;6025206352;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025206352/job/16345425107
8/30/23, 10:51:13 AM;16341522805;6023895823;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023895823/job/16341522805
8/30/23, 8:45:11 PM;16360478719;6029829422;1;Additional QUnit;export-firefox;23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029829422/job/16360478719
8/30/23, 7:39:35 PM;16358535613;6029236401;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6029236401/job/16358535613
8/30/23, 7:06:44 PM;16357605597;6028933043;1;Additional QUnit;ui.scheduler(3/3)-Japan;23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933043/job/16357605597
8/30/23, 5:05:07 PM;16354041692;6027833329;1;Additional QUnit;misc(1/2)-Japan;theme-selector-v4;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027833329/job/16354041692
8/30/23, 4:35:33 PM;16353168266;6027523515;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027523515/job/16353168266
8/30/23, 4:14:07 PM;16352500224;6027290051;1;Additional QUnit;ui.editors(2/2)-ios10;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027290051/job/16352500224
8/30/23, 4:02:11 PM;16352091440;6027176042;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027176042/job/16352091440
8/30/23, 4:02:16 PM;16352094712;6027176042;1;Additional QUnit;viz-ios10;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027176042/job/16352094712
8/30/23, 3:57:03 PM;16351918551;6027104420;1;Additional QUnit;misc-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027104420/job/16351918551
8/30/23, 3:21:39 PM;16350705570;6026847127;1;Additional QUnit;Build;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847127/job/16350705570
8/30/23, 3:20:53 PM;16350676487;6026838784;1;Additional QUnit;Build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026838784/job/16350676487
8/30/23, 3:14:58 PM;16350458816;6026771490;1;Additional QUnit;Build;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026771490/job/16350458816
8/30/23, 2:17:20 PM;16348277418;6026098463;1;Additional QUnit;Build;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026098463/job/16348277418
8/30/23, 2:15:39 PM;16348210629;6026003502;1;Additional QUnit;export-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348210629
8/30/23, 2:15:40 PM;16348211065;6026003502;1;Additional QUnit;ui-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348211065
8/30/23, 2:15:41 PM;16348211860;6026003502;1;Additional QUnit;ui.htmlEditor-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348211860
8/30/23, 2:15:41 PM;16348212122;6026003502;1;Additional QUnit;ui.grid(1/2)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212122
8/30/23, 2:15:42 PM;16348212355;6026003502;1;Additional QUnit;ui.grid(2/2)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212355
8/30/23, 2:15:42 PM;16348212570;6026003502;1;Additional QUnit;ui.scheduler(1/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212570
8/30/23, 2:15:42 PM;16348212813;6026003502;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348212813
8/30/23, 2:15:43 PM;16348213084;6026003502;1;Additional QUnit;ui.scheduler(3/3)-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348213084
8/30/23, 2:15:43 PM;16348213376;6026003502;1;Additional QUnit;viz-firefox;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348213376
8/30/23, 2:15:44 PM;16348214093;6026003502;1;Additional QUnit;ui-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214093
8/30/23, 2:15:45 PM;16348214411;6026003502;1;Additional QUnit;ui-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214411
8/30/23, 2:15:45 PM;16348214696;6026003502;1;Additional QUnit;ui.widgets(1/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214696
8/30/23, 2:15:46 PM;16348214965;6026003502;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348214965
8/30/23, 2:15:46 PM;16348215201;6026003502;1;Additional QUnit;ui.widgets(1/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215201
8/30/23, 2:15:46 PM;16348215484;6026003502;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215484
8/30/23, 2:15:47 PM;16348215735;6026003502;1;Additional QUnit;ui.widgets(2/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215735
8/30/23, 2:15:47 PM;16348215985;6026003502;1;Additional QUnit;ui.widgets(2/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348215985
8/30/23, 2:15:48 PM;16348216260;6026003502;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348216260
8/30/23, 2:15:48 PM;16348216494;6026003502;1;Additional QUnit;ui.widgets(3/3)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348216494
8/30/23, 2:15:48 PM;16348216731;6026003502;1;Additional QUnit;ui.widgets(3/3)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348216731
8/30/23, 2:15:49 PM;16348217008;6026003502;1;Additional QUnit;ui.editors(1/2)-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348217008
8/30/23, 2:15:49 PM;16348217311;6026003502;1;Additional QUnit;ui.editors(1/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348217311
8/30/23, 2:15:50 PM;16348217602;6026003502;1;Additional QUnit;ui.editors(1/2)-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348217602
8/30/23, 2:15:50 PM;16348218127;6026003502;1;Additional QUnit;ui.editors(2/2)-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348218127
8/30/23, 2:15:51 PM;16348218586;6026003502;1;Additional QUnit;ui.htmlEditor-shadow-dom;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348218586
8/30/23, 2:15:51 PM;16348218831;6026003502;1;Additional QUnit;ui.htmlEditor-ios10;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348218831
8/30/23, 2:15:52 PM;16348219087;6026003502;1;Additional QUnit;ui.htmlEditor-android6;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026003502/job/16348219087
